"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":14238},{""page_index"":1,""viewing_time"":6400},{""page_index"":2,""viewing_time"":7568},{""page_index"":3,""viewing_time"":13056}]","41262","instructions","0","null","41271","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","","","","","","",""
"","3106","image-button-response","1","null","45391","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","1384","image-button-response","2","null","47278","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","12882","image-button-response","3","null","60662","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-005.png","1","Bicycle","52-005.png"
"","4256","image-button-response","4","null","65422","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-008.png","6","Cup","21-008.png"
"","4618","image-button-response","5","null","70542","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-011.png","2","Bird","117-011.png"
"","2859","image-button-response","6","null","73918","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","15202","image-button-response","7","null","89622","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-009.png","5","Chair","82-009.png"
"","8822","image-button-response","8","null","98951","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-014.png","11","Watch","35-014.png"
"","22567","image-button-response","9","null","122022","686d62ec803998618dffb3d1","686da2f7864f46e0e983e0d1","673276b17430c6ece3a6d874","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-016.png","6","Cup","18-016.png"
