"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":14611},{""page_index"":1,""viewing_time"":6314},{""page_index"":2,""viewing_time"":10794},{""page_index"":3,""viewing_time"":13236}]","44955","instructions","0","null","44977","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","","","","","","",""
"","5757","image-button-response","1","null","51753","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2289","image-button-response","2","null","54565","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","4641","image-button-response","3","null","59710","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","7480","image-button-response","4","null","67705","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-014.png","11","Watch","118-014.png"
"","139118","image-button-response","5","null","207334","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-005.png","7","Hat","53-005.png"
"","10755","image-button-response","6","null","218599","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-013.png","0","Airplane","38-013.png"
"","4972","image-button-response","7","null","224074","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-012.png","2","Bird","84-012.png"
"","3194","image-button-response","8","null","227779","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-010.png","10","Tree","82-010.png"
"","3390","image-button-response","9","null","231672","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-015.png","5","Chair","61-015.png"
"","3119","image-button-response","10","null","235309","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-008.png","7","Hat","93-008.png"
"","3862","image-button-response","11","null","239689","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-010.png","6","Cup","101-010.png"
"","3124","image-button-response","12","null","243331","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-013.png","8","House","30-013.png"
"","2799","image-button-response","13","null","246634","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-008.png","0","Airplane","44-008.png"
"","2868","image-button-response","14","null","250017","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-014.png","0","Airplane","113-014.png"
"","28815","image-button-response","15","null","279335","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-015.png","4","Cat","39-015.png"
"","24134","image-button-response","16","null","303973","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-008.png","7","Hat","18-008.png"
"","4946","image-button-response","17","null","309423","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-014.png","5","Chair","5-014.png"
"","4223","image-button-response","18","null","314163","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-015.png","10","Tree","28-015.png"
"","3407","image-button-response","19","null","318086","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-012.png","5","Chair","46-012.png"
"","2782","image-button-response","20","null","321373","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-009.png","10","Tree","55-009.png"
"","11431","image-button-response","21","null","333320","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-016.png","9","Rabbit","44-016.png"
"","4350","image-button-response","22","null","338188","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-005.png","0","Airplane","82-005.png"
"","7857","image-button-response","23","null","346574","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-015.png","3","Car","113-015.png"
"","14171","image-button-response","24","null","361255","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-006.png","10","Tree","19-006.png"
"","11727","image-button-response","25","null","373496","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-009.png","3","Car","47-009.png"
"","3143","image-button-response","26","null","377142","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-005.png","11","Watch","62-005.png"
"","13757","image-button-response","27","null","391401","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-011.png","2","Bird","77-011.png"
"","5469","image-button-response","28","null","397377","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-008.png","9","Rabbit","119-008.png"
"","4716","image-button-response","29","null","402606","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-006.png","1","Bicycle","31-006.png"
"","3751","image-button-response","30","null","406858","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-007.png","5","Chair","35-007.png"
"","6555","image-button-response","31","null","413916","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-007.png","9","Rabbit","1-007.png"
"","4679","image-button-response","32","null","419097","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-005.png","8","House","101-005.png"
"","6719","image-button-response","33","null","426321","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-013.png","9","Rabbit","79-013.png"
"","3353","image-button-response","34","null","430184","686d62ec803998618dffb3d1","686da8410c7e0b0047338190","5f2732c17f64f043dd83bdbb","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-008.png","11","Watch","92-008.png"
