"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":671530},{""page_index"":1,""viewing_time"":1039},{""page_index"":2,""viewing_time"":1280},{""page_index"":3,""viewing_time"":1539}]","675388","instructions","0","null","675410","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","","","","","","",""
"","3983","image-button-response","1","null","680409","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2145","image-button-response","2","null","683060","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","10193","image-button-response","3","null","693760","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-008.png","2","Bird","28-008.png"
"","116532","image-button-response","4","null","810808","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-013.png","5","Chair","80-013.png"
"","21231","image-button-response","5","null","832550","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-009.png","3","Car","45-009.png"
"","961","image-button-response","6","null","834013","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-009.png","3","Car","21-009.png"
"","660","image-button-response","7","null","835182","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-006.png","4","Cat","62-006.png"
"","475","image-button-response","8","null","836168","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-006.png","10","Tree","108-006.png"
"","788","image-button-response","9","null","837464","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-015.png","8","House","82-015.png"
"","511","image-button-response","10","null","838486","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-010.png","1","Bicycle","82-010.png"
"","11366","image-button-response","11","null","850373","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-007.png","5","Chair","108-007.png"
"","6945","image-button-response","12","null","857824","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-015.png","2","Bird","119-015.png"
"","955","image-button-response","13","null","859286","685c6ca90f751d3aae6b1794","685c70aab6fdfd3cc0473965","67dd47c1ba37fed0188bac37","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-005.png","3","Car","87-005.png"
