"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":12785},{""page_index"":1,""viewing_time"":5824},{""page_index"":2,""viewing_time"":7208},{""page_index"":3,""viewing_time"":10130}]","35947","instructions","0","null","35961","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","","","","","","",""
"","2827","image-button-response","1","null","39794","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3309","image-button-response","2","null","43611","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","4638","image-button-response","3","null","48753","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-016.png","3","Car","23-016.png"
"","5785","image-button-response","4","null","55040","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-007.png","2","Bird","64-007.png"
"","4393","image-button-response","5","null","59936","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-016.png","3","Car","103-016.png"
"","22876","image-button-response","6","null","83315","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-014.png","9","Rabbit","2-014.png"
"","3094","image-button-response","7","null","86911","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-015.png","8","House","57-015.png"
"","6443","image-button-response","8","null","93856","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-014.png","0","Airplane","89-014.png"
"","18439","image-button-response","9","null","112798","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-015.png","2","Bird","2-015.png"
"","2656","image-button-response","10","null","115956","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-008.png","8","House","64-008.png"
"","2471","image-button-response","11","null","118931","685c6ca90f751d3aae6b1794","685c6e01ac5377331d5ea8a2","60fd84bd019682124d96c178","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-009.png","11","Watch","89-009.png"
