"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":3974},{""page_index"":1,""viewing_time"":3779},{""page_index"":2,""viewing_time"":5554},{""page_index"":3,""viewing_time"":19425}]","32733","instructions","0","null","32745","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","","","","","","",""
"","3162","image-button-response","1","null","36928","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2414","image-button-response","2","null","39860","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","9136","image-button-response","3","null","49509","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-006.png","0","Airplane","82-006.png"
"","28326","image-button-response","4","null","78351","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-006.png","7","Hat","37-006.png"
"","6069","image-button-response","5","null","84935","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-016.png","10","Tree","37-016.png"
"","11717","image-button-response","6","null","97165","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-007.png","3","Car","37-007.png"
"","19632","image-button-response","7","null","117311","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-005.png","7","Hat","16-005.png"
"","17467","image-button-response","8","null","135293","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-014.png","8","House","16-014.png"
"","22651","image-button-response","9","null","158456","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-010.png","8","House","15-010.png"
"","14789","image-button-response","10","null","173761","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-007.png","2","Bird","16-007.png"
"","5730","image-button-response","11","null","179999","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-013.png","7","Hat","117-013.png"
"","12016","image-button-response","12","null","192530","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-005.png","3","Car","45-005.png"
"","10331","image-button-response","13","null","203378","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-013.png","6","Cup","15-013.png"
"","5784","image-button-response","14","null","209676","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-008.png","3","Car","117-008.png"
"","2237","image-button-response","15","null","212427","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-015.png","3","Car","77-015.png"
"","4118","image-button-response","16","null","217057","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-011.png","2","Bird","117-011.png"
"","3235","image-button-response","17","null","220808","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-013.png","3","Car","84-013.png"
"","2668","image-button-response","18","null","223990","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-007.png","2","Bird","83-007.png"
"","5699","image-button-response","19","null","230205","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","5967","image-button-response","20","null","236685","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-010.png","8","House","45-010.png"
"","5701","image-button-response","21","null","242904","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-008.png","6","Cup","77-008.png"
"","5486","image-button-response","22","null","248904","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-006.png","11","Watch","44-006.png"
"","6767","image-button-response","23","null","256184","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-016.png","7","Hat","16-016.png"
"","23530","image-button-response","24","null","280229","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-009.png","4","Cat","117-009.png"
"","33709","image-button-response","25","null","314453","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-016.png","8","House","116-016.png"
"","11314","image-button-response","26","null","326286","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-013.png","8","House","37-013.png"
"","11304","image-button-response","27","null","338104","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-010.png","7","Hat","83-010.png"
"","11417","image-button-response","28","null","350033","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-009.png","8","House","82-009.png"
"","6819","image-button-response","29","null","357365","685c6ca90f751d3aae6b1794","685c6e3a0e52422b6bcd1afc","685a00c2226d8ace12b4883b","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-006.png","10","Tree","76-006.png"
