"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":2959},{""page_index"":1,""viewing_time"":2330},{""page_index"":2,""viewing_time"":1912},{""page_index"":3,""viewing_time"":2534}]","9735","instructions","0","null","9742","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","","","","","","",""
"","3521","image-button-response","1","null","14266","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","1889","image-button-response","2","null","16660","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","3815","image-button-response","3","null","20980","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-013.png","7","Hat","91-013.png"
"","30167","image-button-response","4","null","51670","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-006.png","5","Chair","3-006.png"
"","4852","image-button-response","5","null","57034","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-009.png","4","Cat","58-009.png"
"","4998","image-button-response","6","null","62544","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-012.png","9","Rabbit","105-012.png"
"","6497","image-button-response","7","null","69554","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-008.png","4","Cat","66-008.png"
"","3429","image-button-response","8","null","73486","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-015.png","6","Cup","105-015.png"
"","2430","image-button-response","9","null","76432","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-005.png","10","Tree","59-005.png"
"","2830","image-button-response","10","null","79774","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-007.png","2","Bird","105-007.png"
"","6009","image-button-response","11","null","86288","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-006.png","5","Chair","59-006.png"
"","2746","image-button-response","12","null","89548","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-011.png","6","Cup","105-011.png"
"","3299","image-button-response","13","null","93350","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-015.png","6","Cup","59-015.png"
"","3825","image-button-response","14","null","97686","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-009.png","2","Bird","24-009.png"
"","3277","image-button-response","15","null","101480","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-013.png","5","Chair","4-013.png"
"","1545","image-button-response","16","null","103539","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-005.png","6","Cup","34-005.png"
"","4095","image-button-response","17","null","108148","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-010.png","5","Chair","4-010.png"
"","1784","image-button-response","18","null","110439","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-010.png","0","Airplane","90-010.png"
"","6250","image-button-response","19","null","117192","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-010.png","11","Watch","91-010.png"
"","4838","image-button-response","20","null","122531","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-005.png","8","House","65-005.png"
"","3404","image-button-response","21","null","126440","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-006.png","3","Car","91-006.png"
"","3038","image-button-response","22","null","129984","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-007.png","8","House","66-007.png"
"","10307","image-button-response","23","null","140796","685c6ca90f751d3aae6b1794","685c6e16a9ab510e3d992d03","671a9df40aa3def0ece893b1","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-015.png","7","Hat","4-015.png"
