"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":5754},{""page_index"":1,""viewing_time"":3791},{""page_index"":2,""viewing_time"":8928},{""page_index"":3,""viewing_time"":6624}]","25097","instructions","0","null","25111","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","","","","","","",""
"","6334","image-button-response","1","null","32455","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3918","image-button-response","2","null","36886","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","60042","image-button-response","3","null","97438","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-009.png","10","Tree","48-009.png"
"","13286","image-button-response","4","null","111230","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-009.png","5","Chair","101-009.png"
"","24901","image-button-response","5","null","136647","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-012.png","0","Airplane","119-012.png"
"","10172","image-button-response","6","null","147326","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-012.png","2","Bird","101-012.png"
"","24812","image-button-response","7","null","172646","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-016.png","4","Cat","49-016.png"
"","20839","image-button-response","8","null","193990","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-014.png","10","Tree","80-014.png"
"","37357","image-button-response","9","null","231854","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-010.png","11","Watch","1-010.png"
"","12860","image-button-response","10","null","245222","685c6ca90f751d3aae6b1794","685c6e10f49183c03b27bb7e","67dd8fbb2dd5af426c27c46c","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-010.png","6","Cup","101-010.png"
