"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":17046},{""page_index"":1,""viewing_time"":9290},{""page_index"":2,""viewing_time"":9993},{""page_index"":3,""viewing_time"":37518}]","73847","instructions","0","null","73867","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","","","","","","",""
"","6527","image-button-response","1","null","81415","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3894","image-button-response","2","null","85825","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","9768","image-button-response","3","null","96100","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-014.png","11","Watch","78-014.png"
"","8321","image-button-response","4","null","104935","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-011.png","11","Watch","46-011.png"
"","14718","image-button-response","5","null","120166","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-008.png","9","Rabbit","1-008.png"
"","21884","image-button-response","6","null","142565","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-006.png","7","Hat","49-006.png"
"","11051","image-button-response","7","null","154132","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-010.png","1","Bicycle","120-010.png"
"","11584","image-button-response","8","null","166233","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-008.png","9","Rabbit","119-008.png"
"","8167","image-button-response","9","null","174915","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-006.png","6","Cup","80-006.png"
"","6250","image-button-response","10","null","181683","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-014.png","6","Cup","87-014.png"
"","5337","image-button-response","11","null","187534","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-014.png","5","Chair","88-014.png"
"","6552","image-button-response","12","null","194601","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-013.png","7","Hat","48-013.png"
"","11922","image-button-response","13","null","207037","685c6ca90f751d3aae6b1794","685c6de559fb91d3582e0864","684a4cd240bb53a21a20dafc","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-016.png","9","Rabbit","80-016.png"
