"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":78625},{""page_index"":1,""viewing_time"":6931},{""page_index"":2,""viewing_time"":18050},{""page_index"":3,""viewing_time"":16908}]","120514","instructions","0","null","120539","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","","","","","","",""
"","4404","image-button-response","1","null","125953","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3998","image-button-response","2","null","130462","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","7783","image-button-response","3","null","138757","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-015.png","5","Chair","61-015.png"
"","6788","image-button-response","4","null","146062","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-016.png","2","Bird","67-016.png"
"","6322","image-button-response","5","null","152896","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-009.png","10","Tree","88-009.png"
"","8165","image-button-response","6","null","161580","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-010.png","5","Chair","31-010.png"
"","12181","image-button-response","7","null","174266","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-006.png","4","Cat","101-006.png"
"","13578","image-button-response","8","null","188362","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-013.png","9","Rabbit","25-013.png"
"","6050","image-button-response","9","null","194932","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-005.png","3","Car","67-005.png"
"","11376","image-button-response","10","null","206814","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-007.png","4","Cat","91-007.png"
"","16899","image-button-response","11","null","224232","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-006.png","6","Cup","16-006.png"
"","7278","image-button-response","12","null","232039","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-015.png","8","House","116-015.png"
"","5986","image-button-response","13","null","238541","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-015.png","4","Cat","108-015.png"
"","6166","image-button-response","14","null","245219","685c6ca90f751d3aae6b1794","685c7357b4f6251b15b678dc","67d5a19b8b98d688b46bb348","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-006.png","10","Tree","58-006.png"
