"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":20111},{""page_index"":1,""viewing_time"":8536},{""page_index"":2,""viewing_time"":6999},{""page_index"":3,""viewing_time"":23640}]","59286","instructions","0","null","59298","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","","","","","","",""
"","3166","image-button-response","1","null","63475","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","1952","image-button-response","2","null","65937","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","38269","image-button-response","3","null","104768","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-010.png","2","Bird","62-010.png"
"","4020","image-button-response","4","null","109290","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-007.png","7","Hat","102-007.png"
"","4445","image-button-response","5","null","114236","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-016.png","2","Bird","22-016.png"
"","4493","image-button-response","6","null","119238","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-016.png","8","House","85-016.png"
"","1939","image-button-response","7","null","121686","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-013.png","0","Airplane","85-013.png"
"","6656","image-button-response","8","null","128847","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-010.png","4","Cat","85-010.png"
"","18231","image-button-response","9","null","147581","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-010.png","10","Tree","20-010.png"
"","2483","image-button-response","10","null","150570","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-006.png","10","Tree","56-006.png"
"","9488","image-button-response","11","null","160564","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-008.png","2","Bird","85-008.png"
"","7006","image-button-response","12","null","168082","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-005.png","4","Cat","22-005.png"
"","2439","image-button-response","13","null","171023","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-008.png","6","Cup","102-008.png"
"","2509","image-button-response","14","null","174041","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-014.png","10","Tree","22-014.png"
"","4472","image-button-response","15","null","179024","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-009.png","0","Airplane","62-009.png"
"","5333","image-button-response","16","null","184859","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-015.png","0","Airplane","20-015.png"
"","15984","image-button-response","17","null","201360","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-005.png","11","Watch","20-005.png"
"","22994","image-button-response","18","null","224865","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-009.png","5","Chair","20-009.png"
"","2415","image-button-response","19","null","227789","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-015.png","7","Hat","62-015.png"
"","8100","image-button-response","20","null","236395","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-007.png","3","Car","56-007.png"
"","24864","image-button-response","21","null","261772","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-008.png","9","Rabbit","20-008.png"
"","20272","image-button-response","22","null","282552","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-014.png","11","Watch","20-014.png"
"","5195","image-button-response","23","null","288249","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-007.png","3","Car","62-007.png"
"","1875","image-button-response","24","null","290627","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-012.png","6","Cup","62-012.png"
"","2915","image-button-response","25","null","294053","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-012.png","11","Watch","85-012.png"
"","7578","image-button-response","26","null","302143","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-007.png","10","Tree","20-007.png"
"","3292","image-button-response","27","null","305939","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-013.png","8","House","22-013.png"
"","5198","image-button-response","28","null","311644","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-006.png","8","House","102-006.png"
"","13990","image-button-response","29","null","326139","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-016.png","2","Bird","56-016.png"
"","3238","image-button-response","30","null","329890","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-008.png","3","Car","62-008.png"
"","2570","image-button-response","31","null","332976","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-015.png","6","Cup","22-015.png"
"","2169","image-button-response","32","null","335647","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-011.png","10","Tree","20-011.png"
"","1821","image-button-response","33","null","337980","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-011.png","3","Car","102-011.png"
"","12633","image-button-response","34","null","351117","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-010.png","5","Chair","56-010.png"
"","7845","image-button-response","35","null","359476","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-012.png","0","Airplane","22-012.png"
"","8090","image-button-response","36","null","368073","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-014.png","6","Cup","56-014.png"
"","3457","image-button-response","37","null","372088","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-012.png","10","Tree","20-012.png"
"","2269","image-button-response","38","null","374873","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-012.png","4","Cat","102-012.png"
"","1989","image-button-response","39","null","377389","685c6ca90f751d3aae6b1794","685c6df507db87bcdd10ae5e","630345dd92f26599c777a5fc","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-016.png","0","Airplane","102-016.png"
