"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":5504},{""page_index"":1,""viewing_time"":4081},{""page_index"":2,""viewing_time"":6950},{""page_index"":3,""viewing_time"":14505}]","31041","instructions","0","null","31050","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","","","","","","",""
"","4975","image-button-response","1","null","37038","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","4628","image-button-response","2","null","42174","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","10692","image-button-response","3","null","53371","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-009.png","8","House","65-009.png"
"","11408","image-button-response","4","null","65286","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-015.png","2","Bird","58-015.png"
"","8811","image-button-response","5","null","74604","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-006.png","10","Tree","58-006.png"
"","8069","image-button-response","6","null","83181","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-007.png","3","Car","65-007.png"
"","4158","image-button-response","7","null","87846","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-007.png","10","Tree","104-007.png"
"","11792","image-button-response","8","null","100146","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-010.png","3","Car","104-010.png"
"","11061","image-button-response","9","null","111736","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-016.png","6","Cup","24-016.png"
"","3394","image-button-response","10","null","115635","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-014.png","3","Car","104-014.png"
"","4522","image-button-response","11","null","120664","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-007.png","8","House","58-007.png"
"","6150","image-button-response","12","null","127319","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-009.png","5","Chair","104-009.png"
"","5987","image-button-response","13","null","133813","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-011.png","6","Cup","58-011.png"
"","3175","image-button-response","14","null","137493","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-008.png","6","Cup","90-008.png"
"","2821","image-button-response","15","null","140819","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-012.png","3","Car","90-012.png"
"","3313","image-button-response","16","null","144636","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-005.png","8","House","65-005.png"
"","7424","image-button-response","17","null","152565","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-005.png","11","Watch","90-005.png"
"","2438","image-button-response","18","null","155506","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-011.png","8","House","104-011.png"
"","3525","image-button-response","19","null","159535","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-013.png","4","Cat","104-013.png"
"","10648","image-button-response","20","null","170686","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-013.png","8","House","3-013.png"
"","5896","image-button-response","21","null","177084","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-008.png","3","Car","3-008.png"
"","7622","image-button-response","22","null","185212","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-009.png","10","Tree","24-009.png"
"","8193","image-button-response","23","null","193910","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-014.png","3","Car","58-014.png"
"","6984","image-button-response","24","null","201400","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-014.png","0","Airplane","59-014.png"
"","5746","image-button-response","25","null","207651","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-008.png","6","Cup","104-008.png"
"","8695","image-button-response","26","null","216852","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-013.png","10","Tree","24-013.png"
"","5086","image-button-response","27","null","222440","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-006.png","10","Tree","90-006.png"
"","20226","image-button-response","28","null","243172","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-010.png","1","Bicycle","65-010.png"
"","40640","image-button-response","29","null","284316","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-012.png","3","Car","3-012.png"
"","16446","image-button-response","30","null","301267","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-006.png","1","Bicycle","3-006.png"
"","16029","image-button-response","31","null","317800","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-007.png","9","Rabbit","90-007.png"
"","5064","image-button-response","32","null","323370","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-015.png","1","Bicycle","90-015.png"
"","18206","image-button-response","33","null","342080","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-010.png","1","Bicycle","24-010.png"
"","13472","image-button-response","34","null","356057","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-007.png","8","House","3-007.png"
"","5976","image-button-response","35","null","362538","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-007.png","4","Cat","24-007.png"
"","8553","image-button-response","36","null","371596","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-008.png","6","Cup","65-008.png"
"","4191","image-button-response","37","null","376293","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-011.png","5","Chair","90-011.png"
"","5790","image-button-response","38","null","382588","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-005.png","8","House","58-005.png"
"","5018","image-button-response","39","null","388110","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-014.png","6","Cup","24-014.png"
"","7069","image-button-response","40","null","395685","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-012.png","5","Chair","65-012.png"
"","12046","image-button-response","41","null","408236","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-016.png","8","House","3-016.png"
"","2220","image-button-response","42","null","410961","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-006.png","8","House","65-006.png"
"","2105","image-button-response","43","null","413580","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-015.png","10","Tree","3-015.png"
"","3049","image-button-response","44","null","417135","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-005.png","11","Watch","105-005.png"
"","2384","image-button-response","45","null","420023","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-010.png","0","Airplane","90-010.png"
"","3417","image-button-response","46","null","423945","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-010.png","4","Cat","3-010.png"
"","3209","image-button-response","47","null","427659","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-009.png","2","Bird","90-009.png"
"","2748","image-button-response","48","null","430912","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-008.png","4","Cat","57-008.png"
"","1940","image-button-response","49","null","433359","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-008.png","5","Chair","58-008.png"
"","7412","image-button-response","50","null","441273","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-015.png","2","Bird","104-015.png"
"","4003","image-button-response","51","null","445783","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-008.png","1","Bicycle","24-008.png"
"","7166","image-button-response","52","null","453453","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-009.png","4","Cat","3-009.png"
"","3036","image-button-response","53","null","456993","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-006.png","5","Chair","24-006.png"
"","4254","image-button-response","54","null","461751","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-015.png","0","Airplane","24-015.png"
"","3141","image-button-response","55","null","465395","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-012.png","0","Airplane","58-012.png"
"","2650","image-button-response","56","null","468550","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-016.png","1","Bicycle","104-016.png"
"","2476","image-button-response","57","null","471531","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-006.png","0","Airplane","104-006.png"
"","3769","image-button-response","58","null","475805","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-011.png","10","Tree","65-011.png"
"","9082","image-button-response","59","null","485392","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-012.png","7","Hat","24-012.png"
"","10016","image-button-response","60","null","495913","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-014.png","4","Cat","3-014.png"
"","4707","image-button-response","61","null","501126","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-012.png","4","Cat","104-012.png"
"","4014","image-button-response","62","null","505646","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-016.png","8","House","90-016.png"
"","5018","image-button-response","63","null","511169","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-016.png","4","Cat","65-016.png"
"","6193","image-button-response","64","null","517867","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-005.png","8","House","3-005.png"
"","5057","image-button-response","65","null","523430","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-014.png","0","Airplane","90-014.png"
"","4728","image-button-response","66","null","528663","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-013.png","4","Cat","90-013.png"
"","2986","image-button-response","67","null","532152","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-005.png","8","House","24-005.png"
"","3158","image-button-response","68","null","535814","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-014.png","7","Hat","65-014.png"
"","1938","image-button-response","69","null","538258","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-010.png","8","House","58-010.png"
"","3271","image-button-response","70","null","542032","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-013.png","0","Airplane","58-013.png"
"","1938","image-button-response","71","null","544475","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","2214","image-button-response","72","null","547195","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-015.png","4","Cat","65-015.png"
"","3660","image-button-response","73","null","551357","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-013.png","1","Bicycle","65-013.png"
"","1933","image-button-response","74","null","553794","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-011.png","4","Cat","3-011.png"
"","1643","image-button-response","75","null","555941","685c6ca90f751d3aae6b1794","685c6e0ef41fcaff952118d2","66a02d45a7db35d93c9f6a81","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-011.png","4","Cat","24-011.png"
