"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":21678},{""page_index"":1,""viewing_time"":47505},{""page_index"":2,""viewing_time"":2842},{""page_index"":3,""viewing_time"":12535}]","84561","instructions","0","null","84586","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","","","","","","",""
"","5807","image-button-response","1","null","91416","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","4456","image-button-response","2","null","96388","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","9776","image-button-response","3","null","106677","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-014.png","8","House","37-014.png"
"","23084","image-button-response","4","null","130267","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-015.png","9","Rabbit","78-015.png"
"","8292","image-button-response","5","null","139063","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-016.png","6","Cup","82-016.png"
"","22545","image-button-response","6","null","162120","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-006.png","7","Hat","35-006.png"
"","82020","image-button-response","7","null","244652","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-006.png","4","Cat","44-006.png"
"","7014","image-button-response","8","null","252169","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-005.png","10","Tree","43-005.png"
"","65193","image-button-response","9","null","317881","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-015.png","10","Tree","16-015.png"
"","11077","image-button-response","10","null","329466","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-005.png","10","Tree","37-005.png"
"","5993","image-button-response","11","null","335965","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","10269","image-button-response","12","null","346738","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-010.png","8","House","45-010.png"
"","8816","image-button-response","13","null","356071","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-016.png","10","Tree","37-016.png"
"","8532","image-button-response","14","null","365120","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-008.png","11","Watch","82-008.png"
"","9194","image-button-response","15","null","374830","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-008.png","6","Cup","45-008.png"
"","9959","image-button-response","16","null","385296","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-005.png","0","Airplane","82-005.png"
"","101996","image-button-response","17","null","487809","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-008.png","10","Tree","16-008.png"
"","47036","image-button-response","18","null","535353","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-007.png","2","Bird","77-007.png"
"","10970","image-button-response","19","null","546829","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-014.png","5","Chair","16-014.png"
"","5224","image-button-response","20","null","552563","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-005.png","5","Chair","16-005.png"
"","11230","image-button-response","21","null","564301","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-006.png","10","Tree","82-006.png"
"","58346","image-button-response","22","null","623155","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-007.png","10","Tree","44-007.png"
"","28783","image-button-response","23","null","652457","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-013.png","5","Chair","15-013.png"
"","6296","image-button-response","24","null","659277","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-005.png","6","Cup","77-005.png"
"","9994","image-button-response","25","null","669792","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-012.png","10","Tree","77-012.png"
"","35570","image-button-response","26","null","705870","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-015.png","9","Rabbit","82-015.png"
"","10036","image-button-response","27","null","716423","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-012.png","2","Bird","37-012.png"
"","25215","image-button-response","28","null","742155","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-009.png","10","Tree","45-009.png"
"","43808","image-button-response","29","null","786479","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-011.png","9","Rabbit","45-011.png"
"","10537","image-button-response","30","null","797529","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-013.png","2","Bird","82-013.png"
"","7397","image-button-response","31","null","805453","685c6ca90f751d3aae6b1794","685c6e7b41793640fadec1c1","674780197d2f877d208e64bf","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-016.png","8","House","77-016.png"
