view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response,response_category,sketch_id
"[{""page_index"":0,""viewing_time"":159766},{""page_index"":1,""viewing_time"":15050},{""page_index"":2,""viewing_time"":11828},{""page_index"":3,""viewing_time"":17980}]",204633,instructions,0,,204702,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,,,,,,,
,3535,image-button-response,1,,209283,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,True,car,stimuli/prep_trials/1_car_prep.png,3.0,Car,
,2930,image-button-response,2,,212716,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,True,cat,stimuli/prep_trials/0_cat_prep.jpg,4.0,Cat,
,8721,image-button-response,3,,221941,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-012.png,6.0,Cup,88-012.png
,10521,image-button-response,4,,232966,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-008.png,0.0,Airplane,49-008.png
,19975,image-button-response,5,,253445,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-005.png,1.0,Bicycle,61-005.png
,19564,image-button-response,6,,273512,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-009.png,8.0,House,48-009.png
,21266,image-button-response,7,,295281,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-005.png,11.0,Watch,1-005.png
,5454,image-button-response,8,,301238,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-008.png,4.0,Cat,63-008.png
,5110,image-button-response,9,,306855,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-006.png,0.0,Airplane,88-006.png
,14250,image-button-response,10,,321608,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-008.png,9.0,Rabbit,119-008.png
,11400,image-button-response,11,,333520,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-014.png,10.0,Tree,49-014.png
