"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":13981},{""page_index"":1,""viewing_time"":1454},{""page_index"":2,""viewing_time"":69976},{""page_index"":3,""viewing_time"":122663}]","208074","instructions","0","null","208087","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","","","","","","",""
"","6435","image-button-response","1","null","215529","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3807","image-button-response","2","null","219855","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","7688","image-button-response","3","null","228047","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-008.png","0","Airplane","54-008.png"
"","5995","image-button-response","4","null","234557","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-015.png","2","Bird","96-015.png"
"","29464","image-button-response","5","null","264535","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-006.png","11","Watch","109-006.png"
"","5525","image-button-response","6","null","270566","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-011.png","4","Cat","95-011.png"
"","13203","image-button-response","7","null","284280","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-011.png","10","Tree","8-011.png"
"","11814","image-button-response","8","null","296599","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-011.png","3","Car","70-011.png"
"","18224","image-button-response","9","null","315335","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-011.png","5","Chair","29-011.png"
"","3507","image-button-response","10","null","319346","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-007.png","2","Bird","110-007.png"
"","7503","image-button-response","11","null","327365","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-013.png","3","Car","96-013.png"
"","11487","image-button-response","12","null","339360","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-013.png","3","Car","71-013.png"
"","12545","image-button-response","13","null","352422","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-014.png","9","Rabbit","53-014.png"
"","10028","image-button-response","14","null","362967","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-013.png","0","Airplane","97-013.png"
"","5370","image-button-response","15","null","368846","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-009.png","1","Bicycle","54-009.png"
"","23787","image-button-response","16","null","393150","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-006.png","6","Cup","29-006.png"
"","3655","image-button-response","17","null","397311","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-012.png","5","Chair","110-012.png"
"","3243","image-button-response","18","null","401063","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-009.png","2","Bird","29-009.png"
"","1851","image-button-response","19","null","403421","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-013.png","2","Bird","29-013.png"
"","13244","image-button-response","20","null","417182","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-016.png","11","Watch","53-016.png"
"","9521","image-button-response","21","null","427207","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-013.png","3","Car","10-013.png"
"","12254","image-button-response","22","null","439975","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-012.png","4","Cat","70-012.png"
"","3471","image-button-response","23","null","443959","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-006.png","1","Bicycle","97-006.png"
"","3017","image-button-response","24","null","447486","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-015.png","10","Tree","70-015.png"
"","36527","image-button-response","25","null","484518","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-008.png","5","Chair","53-008.png"
"","3044","image-button-response","26","null","488068","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","15573","image-button-response","27","null","504158","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-015.png","8","House","9-015.png"
"","3308","image-button-response","28","null","507974","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-012.png","11","Watch","69-012.png"
"","11554","image-button-response","29","null","520037","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-005.png","2","Bird","53-005.png"
"","30340","image-button-response","30","null","550887","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-014.png","4","Cat","70-014.png"
"","12575","image-button-response","31","null","563975","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-013.png","7","Hat","9-013.png"
"","5940","image-button-response","32","null","570421","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-005.png","2","Bird","72-005.png"
"","2771","image-button-response","33","null","573703","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-015.png","7","Hat","110-015.png"
"","5167","image-button-response","34","null","579382","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-013.png","6","Cup","110-013.png"
"","21374","image-button-response","35","null","601262","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-012.png","0","Airplane","53-012.png"
"","4492","image-button-response","36","null","606271","685c6ca90f751d3aae6b1794","685c6e12c75127406c10b000","58cab9bfc7ed3f000116e2a4","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-009.png","10","Tree","110-009.png"
