"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":32379},{""page_index"":1,""viewing_time"":11761},{""page_index"":2,""viewing_time"":8504},{""page_index"":3,""viewing_time"":16813}]","69458","instructions","0","null","69677","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","","","","","","",""
"","5020","image-button-response","1","null","75712","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","4087","image-button-response","2","null","80319","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","12954","image-button-response","3","null","93779","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-006.png","5","Chair","86-006.png"
"","72876","image-button-response","4","null","167167","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-015.png","3","Car","19-015.png"
"","9077","image-button-response","5","null","176761","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-005.png","3","Car","48-005.png"
"","34699","image-button-response","6","null","211975","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-016.png","7","Hat","40-016.png"
"","7390","image-button-response","7","null","219869","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-006.png","5","Chair","118-006.png"
"","4206","image-button-response","8","null","224582","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-014.png","3","Car","97-014.png"
"","9007","image-button-response","9","null","234105","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-013.png","2","Bird","109-013.png"
"","7278","image-button-response","10","null","241901","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-010.png","4","Cat","43-010.png"
"","4531","image-button-response","11","null","246947","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-015.png","0","Airplane","117-015.png"
"","10038","image-button-response","12","null","257493","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-008.png","0","Airplane","115-008.png"
"","17989","image-button-response","13","null","276000","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-012.png","11","Watch","48-012.png"
"","25300","image-button-response","14","null","301805","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-007.png","5","Chair","9-007.png"
"","6684","image-button-response","15","null","308996","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-011.png","4","Cat","95-011.png"
"","6399","image-button-response","16","null","315900","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-010.png","4","Cat","63-010.png"
"","6752","image-button-response","17","null","323159","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-008.png","6","Cup","89-008.png"
"","11323","image-button-response","18","null","334986","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-009.png","9","Rabbit","11-009.png"
"","10503","image-button-response","19","null","345997","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-016.png","7","Hat","17-016.png"
"","7811","image-button-response","20","null","354327","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-010.png","5","Chair","30-010.png"
"","6308","image-button-response","21","null","361151","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-008.png","5","Chair","91-008.png"
"","3231","image-button-response","22","null","364890","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-016.png","0","Airplane","36-016.png"
"","5747","image-button-response","23","null","371155","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-013.png","5","Chair","47-013.png"
"","23986","image-button-response","24","null","395648","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-008.png","11","Watch","55-008.png"
"","7507","image-button-response","25","null","403662","685c6ca90f751d3aae6b1794","685c6e23f20e60d8cea2524a","67aa41db438f1945df04bb2c","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-007.png","6","Cup","115-007.png"
