"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":14208},{""page_index"":1,""viewing_time"":4089},{""page_index"":2,""viewing_time"":9830},{""page_index"":3,""viewing_time"":10012}]","38139","instructions","0","null","38146","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","","","","","","",""
"","2799","image-button-response","1","null","41960","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2076","image-button-response","2","null","44545","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","3739","image-button-response","3","null","48799","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-013.png","0","Airplane","76-013.png"
"","11139","image-button-response","4","null","60441","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-005.png","7","Hat","57-005.png"
"","10363","image-button-response","5","null","71319","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-009.png","5","Chair","92-009.png"
"","2633","image-button-response","6","null","74459","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","11362","image-button-response","7","null","86325","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-015.png","3","Car","113-015.png"
"","3231","image-button-response","8","null","90057","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-012.png","1","Bicycle","49-012.png"
"","8998","image-button-response","9","null","99569","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-015.png","10","Tree","21-015.png"
"","12582","image-button-response","10","null","112661","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-006.png","2","Bird","14-006.png"
"","3047","image-button-response","11","null","116223","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-016.png","10","Tree","115-016.png"
"","2386","image-button-response","12","null","119116","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-014.png","0","Airplane","101-014.png"
"","1789","image-button-response","13","null","121418","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-007.png","1","Bicycle","118-007.png"
"","11382","image-button-response","14","null","133311","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-008.png","10","Tree","48-008.png"
"","7035","image-button-response","15","null","140851","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-011.png","7","Hat","28-011.png"
"","5005","image-button-response","16","null","146363","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-011.png","9","Rabbit","99-011.png"
"","3043","image-button-response","17","null","149919","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-014.png","10","Tree","73-014.png"
"","5203","image-button-response","18","null","155635","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-009.png","0","Airplane","62-009.png"
"","2211","image-button-response","19","null","158349","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-009.png","8","House","69-009.png"
