"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":19364},{""page_index"":1,""viewing_time"":7919},{""page_index"":2,""viewing_time"":9488},{""page_index"":3,""viewing_time"":28997}]","65768","instructions","0","null","65790","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","","","","","","",""
"","5840","image-button-response","1","null","72649","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","4013","image-button-response","2","null","77177","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","6918","image-button-response","3","null","84599","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-009.png","8","House","44-009.png"
"","4186","image-button-response","4","null","89291","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-012.png","6","Cup","44-012.png"
"","8102","image-button-response","5","null","97901","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-012.png","10","Tree","77-012.png"
"","7682","image-button-response","6","null","106087","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-010.png","6","Cup","76-010.png"
"","10208","image-button-response","7","null","116804","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-010.png","8","House","36-010.png"
"","27706","image-button-response","8","null","145029","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-011.png","2","Bird","45-011.png"
"","21349","image-button-response","9","null","166881","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-014.png","1","Bicycle","114-014.png"
"","26843","image-button-response","10","null","194243","685c6ca90f751d3aae6b1794","685c6e395c02f0663230eb36","671047a7ee64aa63b31dd2d9","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-005.png","11","Watch","30-005.png"
