"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":278484},{""page_index"":1,""viewing_time"":2194},{""page_index"":2,""viewing_time"":3730},{""page_index"":3,""viewing_time"":6395}]","290804","instructions","0","null","290839","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","","","","","","",""
"","6923","image-button-response","1","null","298784","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3170","image-button-response","2","null","302463","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","20803","image-button-response","3","null","323778","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-008.png","2","Bird","77-008.png"
"","38656","image-button-response","4","null","362949","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-015.png","9","Rabbit","78-015.png"
"","31013","image-button-response","5","null","394483","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-007.png","6","Cup","43-007.png"
"","25489","image-button-response","6","null","420492","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-011.png","0","Airplane","36-011.png"
"","32000","image-button-response","7","null","453008","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-011.png","6","Cup","37-011.png"
"","16183","image-button-response","8","null","469720","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-015.png","1","Bicycle","16-015.png"
"","13867","image-button-response","9","null","484105","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-013.png","4","Cat","45-013.png"
"","14785","image-button-response","10","null","499409","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-010.png","7","Hat","15-010.png"
"","15214","image-button-response","11","null","515127","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-005.png","11","Watch","37-005.png"
"","24083","image-button-response","12","null","539721","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-014.png","8","House","84-014.png"
"","34032","image-button-response","13","null","574260","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-009.png","11","Watch","45-009.png"
"","12569","image-button-response","14","null","587338","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-008.png","6","Cup","45-008.png"
"","12389","image-button-response","15","null","600235","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-013.png","8","House","37-013.png"
"","28719","image-button-response","16","null","629464","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-007.png","10","Tree","45-007.png"
"","12511","image-button-response","17","null","642488","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-013.png","6","Cup","117-013.png"
"","13081","image-button-response","18","null","656085","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-008.png","4","Cat","35-008.png"
"","12003","image-button-response","19","null","668592","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-016.png","10","Tree","37-016.png"
"","13055","image-button-response","20","null","682153","685c6ca90f751d3aae6b1794","685c6e3888e98503957f5e96","68363ccce4f7e617492664e2","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-008.png","11","Watch","82-008.png"
