"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":47307},{""page_index"":1,""viewing_time"":18792},{""page_index"":2,""viewing_time"":35926},{""page_index"":3,""viewing_time"":28079}]","130105","instructions","0","null","130177","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","","","","","","",""
"","25771","image-button-response","1","null","156963","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","4339","image-button-response","2","null","161809","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","168724","image-button-response","3","null","331055","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-013.png","10","Tree","77-013.png"
"","13246","image-button-response","4","null","344812","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-015.png","0","Airplane","112-015.png"
"","85409","image-button-response","5","null","430733","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-012.png","9","Rabbit","36-012.png"
"","2628","image-button-response","6","null","433879","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-005.png","9","Rabbit","46-005.png"
"","23130","image-button-response","7","null","457523","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-006.png","2","Bird","99-006.png"
"","17987","image-button-response","8","null","476018","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-016.png","10","Tree","78-016.png"
"","32961","image-button-response","9","null","509492","685c6ca90f751d3aae6b1794","685c6e3428543b267e5f0c29","6855bdc481012192fa66813f","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-009.png","2","Bird","13-009.png"
