"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":106406},{""page_index"":1,""viewing_time"":3878},{""page_index"":2,""viewing_time"":49558},{""page_index"":3,""viewing_time"":5507}]","165350","instructions","0","null","165370","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","","","","","","",""
"","4278","image-button-response","1","null","170659","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3031","image-button-response","2","null","174195","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","16509","image-button-response","3","null","191211","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-007.png","3","Car","37-007.png"
"","26574","image-button-response","4","null","218290","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-015.png","2","Bird","45-015.png"
"","13945","image-button-response","5","null","232741","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-015.png","0","Airplane","83-015.png"
"","10175","image-button-response","6","null","243421","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-016.png","7","Hat","118-016.png"
"","7900","image-button-response","7","null","251826","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-012.png","10","Tree","117-012.png"
"","5613","image-button-response","8","null","257944","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-008.png","0","Airplane","44-008.png"
"","4921","image-button-response","9","null","263371","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-011.png","6","Cup","78-011.png"
"","8467","image-button-response","10","null","272344","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-015.png","9","Rabbit","78-015.png"
"","95302","image-button-response","11","null","368152","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-014.png","4","Cat","77-014.png"
"","6578","image-button-response","12","null","375236","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-013.png","6","Cup","46-013.png"
"","5898","image-button-response","13","null","381638","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-012.png","10","Tree","45-012.png"
"","5139","image-button-response","14","null","387283","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-013.png","10","Tree","83-013.png"
"","5133","image-button-response","15","null","392921","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-005.png","11","Watch","37-005.png"
"","5700","image-button-response","16","null","399125","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-014.png","0","Airplane","36-014.png"
"","6274","image-button-response","17","null","405904","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-007.png","11","Watch","117-007.png"
"","8948","image-button-response","18","null","415357","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-006.png","2","Bird","37-006.png"
"","7274","image-button-response","19","null","423135","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-012.png","5","Chair","46-012.png"
"","7568","image-button-response","20","null","431208","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-005.png","11","Watch","83-005.png"
"","8884","image-button-response","21","null","440597","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-011.png","2","Bird","77-011.png"
"","18331","image-button-response","22","null","459432","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-011.png","7","Hat","38-011.png"
"","8323","image-button-response","23","null","468260","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-010.png","4","Cat","46-010.png"
"","6863","image-button-response","24","null","475628","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-014.png","8","House","84-014.png"
"","35745","image-button-response","25","null","511877","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-012.png","1","Bicycle","16-012.png"
"","7212","image-button-response","26","null","519593","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-014.png","6","Cup","17-014.png"
"","15785","image-button-response","27","null","535882","685c6ca90f751d3aae6b1794","685c6e73fa1b9c676b7361f5","682ce7cc21daadcd656ce3f1","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-006.png","7","Hat","77-006.png"
