"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":7304},{""page_index"":1,""viewing_time"":5798},{""page_index"":2,""viewing_time"":6546},{""page_index"":3,""viewing_time"":4492}]","24139","instructions","0","null","24147","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","","","","","","",""
"","2811","image-button-response","1","null","27961","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3308","image-button-response","2","null","31771","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","14612","image-button-response","3","null","46887","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-009.png","0","Airplane","63-009.png"
"","14764","image-button-response","4","null","62157","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-009.png","7","Hat","7-009.png"
"","6939","image-button-response","5","null","69605","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-015.png","4","Cat","108-015.png"
"","2510","image-button-response","6","null","72628","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","4973","image-button-response","7","null","78103","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-010.png","4","Cat","63-010.png"
"","21295","image-button-response","8","null","99900","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-008.png","0","Airplane","51-008.png"
"","5686","image-button-response","9","null","106087","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-012.png","4","Cat","51-012.png"
"","6253","image-button-response","10","null","112846","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-006.png","0","Airplane","51-006.png"
"","12516","image-button-response","11","null","125864","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-016.png","11","Watch","7-016.png"
"","8555","image-button-response","12","null","134920","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-008.png","9","Rabbit","94-008.png"
"","4784","image-button-response","13","null","140214","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-011.png","2","Bird","63-011.png"
"","5075","image-button-response","14","null","145804","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-012.png","1","Bicycle","94-012.png"
"","4758","image-button-response","15","null","151063","685c6ca90f751d3aae6b1794","685c6e2beb83ce66e5fa0e46","66d36598db306c67c37bde18","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-012.png","10","Tree","108-012.png"
