"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":10962},{""page_index"":1,""viewing_time"":12974},{""page_index"":2,""viewing_time"":1098},{""page_index"":3,""viewing_time"":1747}]","26781","instructions","0","null","26791","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","","","","","","",""
"","3277","image-button-response","1","null","31079","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2183","image-button-response","2","null","33774","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","13418","image-button-response","3","null","47702","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-009.png","1","Bicycle","84-009.png"
"","42386","image-button-response","4","null","90597","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-009.png","10","Tree","19-009.png"
"","25872","image-button-response","5","null","116990","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-015.png","10","Tree","3-015.png"
"","14167","image-button-response","6","null","131669","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-010.png","5","Chair","31-010.png"
"","20761","image-button-response","7","null","152941","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-015.png","6","Cup","27-015.png"
"","21237","image-button-response","8","null","174686","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-013.png","5","Chair","116-013.png"
"","12439","image-button-response","9","null","187636","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-014.png","6","Cup","47-014.png"
"","9403","image-button-response","10","null","197560","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-011.png","6","Cup","105-011.png"
"","22417","image-button-response","11","null","220488","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-014.png","8","House","9-014.png"
"","27515","image-button-response","12","null","248519","685c6ca90f751d3aae6b1794","685c6e2e5da70af74fc6f181","68479b714636d80fbaaac694","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-006.png","2","Bird","29-006.png"
