"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":3268},{""page_index"":1,""viewing_time"":2896},{""page_index"":2,""viewing_time"":3020},{""page_index"":3,""viewing_time"":5848}]","15032","instructions","0","null","15037","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","","","","","","",""
"","3187","image-button-response","1","null","19228","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2218","image-button-response","2","null","21948","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","14296","image-button-response","3","null","36758","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-010.png","7","Hat","18-010.png"
"","3655","image-button-response","4","null","40924","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-005.png","2","Bird","119-005.png"
"","13405","image-button-response","5","null","54836","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-009.png","1","Bicycle","45-009.png"
"","6130","image-button-response","6","null","61472","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-014.png","3","Car","18-014.png"
"","6881","image-button-response","7","null","68854","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-006.png","8","House","15-006.png"
"","5755","image-button-response","8","null","75120","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-016.png","3","Car","15-016.png"
"","16496","image-button-response","9","null","92118","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-009.png","3","Car","39-009.png"
"","4990","image-button-response","10","null","97610","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-016.png","0","Airplane","100-016.png"
"","2108","image-button-response","11","null","100220","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-014.png","8","House","37-014.png"
"","4325","image-button-response","12","null","105046","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-013.png","2","Bird","19-013.png"
"","6239","image-button-response","13","null","111790","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-009.png","3","Car","47-009.png"
"","12516","image-button-response","14","null","124808","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-016.png","2","Bird","47-016.png"
"","10734","image-button-response","15","null","136044","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-009.png","4","Cat","82-009.png"
"","4284","image-button-response","16","null","140830","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-016.png","8","House","76-016.png"
"","2257","image-button-response","17","null","143596","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-009.png","7","Hat","18-009.png"
"","1656","image-button-response","18","null","145766","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-010.png","8","House","45-010.png"
"","8380","image-button-response","19","null","154648","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-008.png","5","Chair","39-008.png"
"","5351","image-button-response","20","null","160500","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-010.png","4","Cat","79-010.png"
"","2008","image-button-response","21","null","163010","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-016.png","4","Cat","84-016.png"
"","6954","image-button-response","22","null","170466","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-008.png","10","Tree","14-008.png"
"","6828","image-button-response","23","null","177808","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-005.png","9","Rabbit","76-005.png"
"","5147","image-button-response","24","null","183466","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-015.png","10","Tree","75-015.png"
"","2396","image-button-response","25","null","186362","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-006.png","6","Cup","117-006.png"
"","1894","image-button-response","26","null","188758","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-014.png","5","Chair","19-014.png"
"","1679","image-button-response","27","null","190938","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-015.png","8","House","116-015.png"
"","2404","image-button-response","28","null","193844","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-006.png","5","Chair","118-006.png"
"","7199","image-button-response","29","null","201544","685c6ca90f751d3aae6b1794","685c6f1ed39ee508ea198e44","609cff7fe52cde12237d9188","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-013.png","1","Bicycle","79-013.png"
