"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":21442},{""page_index"":1,""viewing_time"":11618},{""page_index"":2,""viewing_time"":6870},{""page_index"":3,""viewing_time"":19777}]","59706","instructions","0","null","59722","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","","","","","","",""
"","2791","image-button-response","1","null","63536","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2264","image-button-response","2","null","66311","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","5456","image-button-response","3","null","72277","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-015.png","4","Cat","97-015.png"
"","13217","image-button-response","4","null","86001","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-016.png","10","Tree","97-016.png"
"","29020","image-button-response","5","null","115538","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-010.png","7","Hat","97-010.png"
"","33608","image-button-response","6","null","149655","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-010.png","1","Bicycle","10-010.png"
"","5801","image-button-response","7","null","155970","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-012.png","11","Watch","54-012.png"
"","4367","image-button-response","8","null","160849","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-014.png","0","Airplane","113-014.png"
"","16570","image-button-response","9","null","177935","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-012.png","11","Watch","10-012.png"
"","49188","image-button-response","10","null","227630","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-012.png","2","Bird","97-012.png"
"","37296","image-button-response","11","null","265438","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-014.png","10","Tree","71-014.png"
"","8472","image-button-response","12","null","274421","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-013.png","6","Cup","54-013.png"
"","5782","image-button-response","13","null","280709","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-008.png","5","Chair","112-008.png"
"","4681","image-button-response","14","null","285901","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-007.png","1","Bicycle","12-007.png"
"","4348","image-button-response","15","null","290756","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-015.png","10","Tree","30-015.png"
"","2881","image-button-response","16","null","294147","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
