"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":9931},{""page_index"":1,""viewing_time"":5577},{""page_index"":2,""viewing_time"":6616},{""page_index"":3,""viewing_time"":12980}]","35104","instructions","0","null","35111","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","","","","","","",""
"","2819","image-button-response","1","null","38939","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2346","image-button-response","2","null","41787","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","19128","image-button-response","3","null","61417","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-014.png","4","Cat","10-014.png"
"","8849","image-button-response","4","null","70776","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-010.png","8","House","9-010.png"
"","18256","image-button-response","5","null","89536","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-014.png","9","Rabbit","53-014.png"
"","5615","image-button-response","6","null","95654","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-012.png","8","House","9-012.png"
"","2817","image-button-response","7","null","98979","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-013.png","6","Cup","110-013.png"
"","4359","image-button-response","8","null","103855","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-016.png","8","House","9-016.png"
"","21246","image-button-response","9","null","125614","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-016.png","7","Hat","98-016.png"
"","2517","image-button-response","10","null","128634","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-009.png","10","Tree","110-009.png"
"","17635","image-button-response","11","null","146770","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-008.png","5","Chair","53-008.png"
"","2630","image-button-response","12","null","149901","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-009.png","0","Airplane","111-009.png"
"","2626","image-button-response","13","null","153028","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-007.png","6","Cup","70-007.png"
