"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":39984},{""page_index"":1,""viewing_time"":43534},{""page_index"":2,""viewing_time"":14237},{""page_index"":3,""viewing_time"":4833}]","102588","instructions","0","null","102613","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","","","","","","",""
"","6754","image-button-response","1","null","110386","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3663","image-button-response","2","null","114561","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","41111","image-button-response","3","null","156186","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-015.png","7","Hat","48-015.png"
"","8413","image-button-response","4","null","165109","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-008.png","0","Airplane","70-008.png"
"","9079","image-button-response","5","null","174701","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-007.png","3","Car","92-007.png"
"","16139","image-button-response","6","null","191346","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-011.png","9","Rabbit","119-011.png"
"","7041","image-button-response","7","null","198895","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-014.png","0","Airplane","90-014.png"
"","9139","image-button-response","8","null","208552","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-012.png","2","Bird","42-012.png"
"","12839","image-button-response","9","null","221902","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-008.png","8","House","64-008.png"
"","9023","image-button-response","10","null","231434","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-007.png","5","Chair","108-007.png"
"","8228","image-button-response","11","null","240171","685c6ca90f751d3aae6b1794","685c73b1c2fbf403f4558139","67e9651d69c53446e96e9b9b","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-009.png","5","Chair","28-009.png"
