"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":11271},{""page_index"":1,""viewing_time"":9920},{""page_index"":2,""viewing_time"":9232},{""page_index"":3,""viewing_time"":7576}]","37999","instructions","0","null","38004","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","","","","","","",""
"","2694","image-button-response","1","null","41701","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2194","image-button-response","2","null","44397","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","4453","image-button-response","3","null","49357","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-016.png","10","Tree","78-016.png"
"","1494","image-button-response","4","null","51356","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-012.png","3","Car","61-012.png"
"","2740","image-button-response","5","null","54604","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-010.png","6","Cup","40-010.png"
"","11822","image-button-response","6","null","66933","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-013.png","7","Hat","48-013.png"
"","4618","image-button-response","7","null","72061","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-016.png","8","House","48-016.png"
"","7054","image-button-response","8","null","79629","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-008.png","7","Hat","9-008.png"
"","3432","image-button-response","9","null","83565","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-013.png","10","Tree","118-013.png"
"","13394","image-button-response","10","null","97460","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-014.png","2","Bird","79-014.png"
"","2456","image-button-response","11","null","100428","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-013.png","2","Bird","45-013.png"
"","3450","image-button-response","12","null","104380","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-013.png","3","Car","84-013.png"
"","1589","image-button-response","13","null","106476","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-011.png","8","House","40-011.png"
"","2298","image-button-response","14","null","109276","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-007.png","7","Hat","119-007.png"
"","9413","image-button-response","15","null","119196","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-013.png","0","Airplane","38-013.png"
"","16892","image-button-response","16","null","136604","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-014.png","8","House","1-014.png"
"","11510","image-button-response","17","null","148620","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-009.png","1","Bicycle","49-009.png"
"","20141","image-button-response","18","null","169269","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-011.png","3","Car","1-011.png"
"","6458","image-button-response","19","null","176228","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-013.png","7","Hat","40-013.png"
"","3697","image-button-response","20","null","180436","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-015.png","5","Chair","61-015.png"
"","2389","image-button-response","21","null","183340","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-011.png","4","Cat","101-011.png"
"","2161","image-button-response","22","null","186004","685c6ca90f751d3aae6b1794","685c6dec02e97fa56b731739","66660a053b08e2a34f9b945c","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-012.png","8","House","87-012.png"
