"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":4277},{""page_index"":1,""viewing_time"":5944},{""page_index"":2,""viewing_time"":8128},{""page_index"":3,""viewing_time"":12504}]","30853","instructions","0","null","30858","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","","","","","","",""
"","4470","image-button-response","1","null","36330","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3915","image-button-response","2","null","40746","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","16986","image-button-response","3","null","58234","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-005.png","10","Tree","66-005.png"
"","24504","image-button-response","4","null","83242","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-016.png","4","Cat","34-016.png"
"","9870","image-button-response","5","null","93618","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-013.png","2","Bird","4-013.png"
"","2930","image-button-response","6","null","97050","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","2883","image-button-response","7","null","100434","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-010.png","3","Car","59-010.png"
"","9583","image-button-response","8","null","110522","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-006.png","11","Watch","66-006.png"
"","8154","image-button-response","9","null","119178","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-012.png","1","Bicycle","59-012.png"
"","14353","image-button-response","10","null","134042","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-010.png","4","Cat","105-010.png"
"","4259","image-button-response","11","null","138802","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-016.png","8","House","105-016.png"
"","8928","image-button-response","12","null","148242","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-013.png","2","Bird","66-013.png"
"","9274","image-button-response","13","null","158018","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-015.png","6","Cup","91-015.png"
"","3186","image-button-response","14","null","161706","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-013.png","7","Hat","91-013.png"
"","13924","image-button-response","15","null","176138","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-011.png","2","Bird","66-011.png"
"","5691","image-button-response","16","null","182330","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-016.png","9","Rabbit","91-016.png"
"","5367","image-button-response","17","null","188202","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-009.png","8","House","66-009.png"
"","2672","image-button-response","18","null","191386","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-006.png","1","Bicycle","105-006.png"
"","12385","image-button-response","19","null","204282","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-011.png","6","Cup","4-011.png"
"","16635","image-button-response","20","null","221418","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-008.png","9","Rabbit","66-008.png"
"","4144","image-button-response","21","null","226066","685c6ca90f751d3aae6b1794","685c6e0decc20bf1f3ccb8f6","5f32e865bd94490a64d9c9f5","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-014.png","8","House","105-014.png"
