"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":12097},{""page_index"":1,""viewing_time"":3774},{""page_index"":2,""viewing_time"":4113},{""page_index"":3,""viewing_time"":8563}]","28547","instructions","0","null","28561","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","","","","","","",""
"","4877","image-button-response","1","null","34489","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3075","image-button-response","2","null","38067","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","9944","image-button-response","3","null","48514","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-011.png","0","Airplane","59-011.png"
"","13547","image-button-response","4","null","62563","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-006.png","11","Watch","66-006.png"
"","10398","image-button-response","5","null","73462","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-007.png","7","Hat","34-007.png"
"","36227","image-button-response","6","null","110200","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-010.png","4","Cat","66-010.png"
"","3982","image-button-response","7","null","114695","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-012.png","1","Bicycle","91-012.png"
"","4554","image-button-response","8","null","119751","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-007.png","5","Chair","59-007.png"
"","3209","image-button-response","9","null","123462","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-011.png","6","Cup","105-011.png"
"","5269","image-button-response","10","null","129242","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-014.png","10","Tree","4-014.png"
"","15040","image-button-response","11","null","144787","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-010.png","4","Cat","105-010.png"
"","4256","image-button-response","12","null","149544","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-009.png","0","Airplane","59-009.png"
"","2763","image-button-response","13","null","152817","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-014.png","8","House","91-014.png"
"","5660","image-button-response","14","null","158993","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-009.png","4","Cat","58-009.png"
"","5509","image-button-response","15","null","165015","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-008.png","4","Cat","66-008.png"
"","21539","image-button-response","16","null","187059","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-007.png","1","Bicycle","4-007.png"
"","2584","image-button-response","17","null","190145","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-007.png","8","House","66-007.png"
"","2137","image-button-response","18","null","192797","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-012.png","1","Bicycle","59-012.png"
"","3285","image-button-response","19","null","196585","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-013.png","9","Rabbit","34-013.png"
"","2304","image-button-response","20","null","199400","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-009.png","11","Watch","34-009.png"
"","2849","image-button-response","21","null","202764","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-016.png","7","Hat","59-016.png"
"","2435","image-button-response","22","null","205710","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-006.png","0","Airplane","4-006.png"
"","2570","image-button-response","23","null","208782","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-016.png","0","Airplane","91-016.png"
"","2863","image-button-response","24","null","212154","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-015.png","6","Cup","66-015.png"
"","3762","image-button-response","25","null","216420","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-014.png","0","Airplane","59-014.png"
"","4232","image-button-response","26","null","221164","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-007.png","4","Cat","91-007.png"
"","5000","image-button-response","27","null","226666","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-015.png","3","Car","34-015.png"
"","3350","image-button-response","28","null","230519","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-013.png","8","House","59-013.png"
"","6823","image-button-response","29","null","237849","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-013.png","4","Cat","4-013.png"
"","10522","image-button-response","30","null","248872","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-011.png","0","Airplane","91-011.png"
"","21431","image-button-response","31","null","270807","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-016.png","10","Tree","4-016.png"
"","6326","image-button-response","32","null","277635","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-006.png","1","Bicycle","105-006.png"
"","3735","image-button-response","33","null","281885","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-005.png","6","Cup","34-005.png"
"","17128","image-button-response","34","null","299525","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-005.png","4","Cat","91-005.png"
"","2722","image-button-response","35","null","302759","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-005.png","10","Tree","59-005.png"
"","12991","image-button-response","36","null","316254","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-015.png","6","Cup","105-015.png"
"","10499","image-button-response","37","null","327255","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-010.png","9","Rabbit","4-010.png"
"","11862","image-button-response","38","null","339619","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-012.png","8","House","4-012.png"
"","6871","image-button-response","39","null","346997","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-010.png","10","Tree","34-010.png"
"","5860","image-button-response","40","null","353370","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-010.png","11","Watch","91-010.png"
"","4088","image-button-response","41","null","357960","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-015.png","6","Cup","91-015.png"
"","9498","image-button-response","42","null","367959","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-015.png","5","Chair","4-015.png"
"","6704","image-button-response","43","null","375165","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-013.png","10","Tree","105-013.png"
"","4880","image-button-response","44","null","380547","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-015.png","6","Cup","59-015.png"
"","5647","image-button-response","45","null","386699","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-008.png","5","Chair","91-008.png"
"","4434","image-button-response","46","null","391634","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-010.png","3","Car","59-010.png"
"","31906","image-button-response","47","null","424041","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-009.png","3","Car","66-009.png"
"","5856","image-button-response","48","null","430399","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-009.png","5","Chair","25-009.png"
"","8447","image-button-response","49","null","439349","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-016.png","7","Hat","66-016.png"
