"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":13889},{""page_index"":1,""viewing_time"":6422},{""page_index"":2,""viewing_time"":9457},{""page_index"":3,""viewing_time"":13720}]","43488","instructions","0","null","43501","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","","","","","","",""
"","7282","image-button-response","1","null","51790","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","3139","image-button-response","2","null","55433","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","3665","image-button-response","3","null","59609","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-015.png","2","Bird","104-015.png"
"","62157","image-button-response","4","null","122269","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-007.png","8","House","3-007.png"
"","46265","image-button-response","5","null","169037","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-016.png","10","Tree","4-016.png"
"","36438","image-button-response","6","null","205979","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-014.png","0","Airplane","58-014.png"
"","5812","image-button-response","7","null","212295","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/104-014.png","3","Car","104-014.png"
"","59002","image-button-response","8","null","271800","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-009.png","2","Bird","24-009.png"
"","3892","image-button-response","9","null","276195","685c6ca90f751d3aae6b1794","685c6e009bf4eaa071559c0a","65524ce2443c9df5aba5960c","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-005.png","10","Tree","59-005.png"
