"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":12306},{""page_index"":1,""viewing_time"":5543},{""page_index"":2,""viewing_time"":5943},{""page_index"":3,""viewing_time"":9359}]","33151","instructions","0","null","33159","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","","","","","","",""
"","4105","image-button-response","1","null","38270","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","1703","image-button-response","2","null","40477","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","3708","image-button-response","3","null","44700","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-005.png","3","Car","92-005.png"
"","3052","image-button-response","4","null","48267","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-016.png","10","Tree","25-016.png"
"","1696","image-button-response","5","null","50474","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-012.png","10","Tree","106-012.png"
"","3072","image-button-response","6","null","54058","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-011.png","0","Airplane","59-011.png"
"","2436","image-button-response","7","null","57001","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-007.png","8","House","5-007.png"
"","2249","image-button-response","8","null","59752","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-005.png","3","Car","67-005.png"
"","5067","image-button-response","9","null","65335","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-008.png","4","Cat","59-008.png"
"","6503","image-button-response","10","null","72342","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-009.png","9","Rabbit","5-009.png"
"","4475","image-button-response","11","null","77325","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-006.png","11","Watch","67-006.png"
"","3865","image-button-response","12","null","81691","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-005.png","3","Car","25-005.png"
"","11943","image-button-response","13","null","94137","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-012.png","5","Chair","34-012.png"
"","5008","image-button-response","14","null","99648","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-008.png","11","Watch","5-008.png"
"","6927","image-button-response","15","null","107078","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-010.png","0","Airplane","25-010.png"
"","7464","image-button-response","16","null","115044","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-013.png","9","Rabbit","25-013.png"
"","11713","image-button-response","17","null","127266","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-007.png","0","Airplane","92-007.png"
"","3552","image-button-response","18","null","131321","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-008.png","10","Tree","67-008.png"
"","2253","image-button-response","19","null","134088","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-007.png","3","Car","25-007.png"
"","3265","image-button-response","20","null","137863","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-005.png","7","Hat","60-005.png"
"","3768","image-button-response","21","null","142134","685c6ca90f751d3aae6b1794","685c6e0cdc36e92df6e5e790","5ea89d0c5a0a9c12978f8263","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-007.png","6","Cup","60-007.png"
