"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":60183},{""page_index"":1,""viewing_time"":22593},{""page_index"":2,""viewing_time"":15943},{""page_index"":3,""viewing_time"":4825},{""page_index"":4,""viewing_time"":7992}]","111535","instructions","0","null","111559","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","","","","","",""
"","17905","image-button-response","1","null","130487","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S114_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial3.png","4"
"","17387","image-button-response","2","null","148382","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S111_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial3.png","4"
"","12620","image-button-response","3","null","161519","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S57_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial2.png","4"
"","24545","image-button-response","4","null","186574","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S76_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial5.png","3"
"","34708","image-button-response","5","null","221798","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S6_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial5.png","4"
"","29079","image-button-response","6","null","251382","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S115_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial5.png","5"
"","25264","image-button-response","7","null","277150","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S55_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial3.png","3"
"","34616","image-button-response","8","null","312286","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S92_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial1.png","3"
"","27418","image-button-response","9","null","340214","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S9_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial4.png","2"
"","26207","image-button-response","10","null","366934","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S40_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial2.png","5"
"","20579","image-button-response","11","null","388022","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S93_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial4.png","5"
"","10341","image-button-response","12","null","398869","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S79_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial4.png","4"
"","13160","image-button-response","13","null","412542","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S73_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial2.png","4"
"","23652","image-button-response","14","null","436709","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S79_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial1.png","4"
"","12219","image-button-response","15","null","449438","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S36_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial1.png","3"
"","11571","image-button-response","16","null","461525","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S7_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial3.png","2"
"","19449","image-button-response","17","null","481477","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S28_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial3.png","3"
"","12673","image-button-response","18","null","494653","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S33_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial4.png","2"
"","19100","image-button-response","19","null","514269","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S86_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial3.png","4"
"","14536","image-button-response","20","null","529308","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S59_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial4.png","2"
"","20788","image-button-response","21","null","550604","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S40_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial3.png","4"
"","25207","image-button-response","22","null","576326","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S76_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial1.png","4"
"","11410","image-button-response","23","null","588244","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S96_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial2.png","5"
"","23134","image-button-response","24","null","611884","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S33_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial5.png","2"
"","20481","image-button-response","25","null","632869","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S87_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S87_age8_trial4.png","3"
"","9627","image-button-response","26","null","643013","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S115_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial2.png","5"
"","16207","image-button-response","27","null","659740","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S49_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial4.png","4"
"","10901","image-button-response","28","null","671149","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S96_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial5.png","5"
