"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":31621},{""page_index"":1,""viewing_time"":12032},{""page_index"":2,""viewing_time"":12616},{""page_index"":3,""viewing_time"":6920},{""page_index"":4,""viewing_time"":38824}]","102013","instructions","0","null","102033","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","","","","","",""
"","13490","image-button-response","1","null","116537","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S40_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial2.png","5"
"","9508","image-button-response","2","null","126561","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S77_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial2.png","5"
"","13313","image-button-response","3","null","140386","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S58_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial1.png","5"
"","16436","image-button-response","4","null","157337","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S115_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial2.png","5"
"","12415","image-button-response","5","null","170257","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S99_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial3.png","5"
"","13228","image-button-response","6","null","183993","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S75_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial1.png","5"
"","14037","image-button-response","7","null","198536","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S33_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial4.png","4"
"","11041","image-button-response","8","null","210096","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S78_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial1.png","5"
"","12708","image-button-response","9","null","223312","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S5_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial1.png","4"
