"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":26170},{""page_index"":1,""viewing_time"":15783},{""page_index"":2,""viewing_time"":15766},{""page_index"":3,""viewing_time"":9783},{""page_index"":4,""viewing_time"":19517}]","87020","instructions","0","null","87031","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","","","","","",""
"","13083","image-button-response","1","null","101132","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S93_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial1.png","5"
"","4729","image-button-response","2","null","106364","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S113_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial3.png","4"
"","10096","image-button-response","3","null","116963","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S33_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial4.png","3"
"","4197","image-button-response","4","null","121664","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S8_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial4.png","2"
"","3695","image-button-response","5","null","125863","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S56_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial2.png","4"
"","3827","image-button-response","6","null","130195","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S4_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial2.png","3"
"","5857","image-button-response","7","null","136562","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S80_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial5.png","4"
"","3393","image-button-response","8","null","140463","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S73_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial1.png","5"
"","3095","image-button-response","9","null","144064","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S54_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial3.png","3"
"","4714","image-button-response","10","null","149296","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S75_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial3.png","3"
