"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":4469},{""page_index"":1,""viewing_time"":2432},{""page_index"":2,""viewing_time"":2744},{""page_index"":3,""viewing_time"":1839},{""page_index"":4,""viewing_time"":5650}]","17134","instructions","0","null","17140","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","","","","","",""
"","4967","image-button-response","1","null","23122","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S75_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial2.png","3"
"","2856","image-button-response","2","null","26481","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S94_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial1.png","5"
"","1335","image-button-response","3","null","28330","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S117_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial1.png","5"
"","2458","image-button-response","4","null","31290","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S54_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial1.png","3"
"","2177","image-button-response","5","null","33970","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S76_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial4.png","3"
"","3164","image-button-response","6","null","37650","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S6_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial3.png","4"
"","1954","image-button-response","7","null","40106","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S96_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial1.png","5"
"","2147","image-button-response","8","null","42754","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S5_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial4.png","3"
"","2108","image-button-response","9","null","45378","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S119_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial5.png","5"
"","3113","image-button-response","10","null","49002","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S97_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial2.png","3"
"","1420","image-button-response","11","null","50938","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S98_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial4.png","3"
"","2619","image-button-response","12","null","54066","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S115_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial2.png","4"
"","1766","image-button-response","13","null","56338","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S60_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial5.png","5"
"","1760","image-button-response","14","null","58602","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S6_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial1.png","4"
"","1296","image-button-response","15","null","60410","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S95_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial5.png","4"
"","1735","image-button-response","16","null","62658","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S113_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial2.png","5"
"","1769","image-button-response","17","null","64929","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S38_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial3.png","3"
"","2637","image-button-response","18","null","68075","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S114_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial4.png","5"
"","2866","image-button-response","19","null","71442","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S8_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial1.png","4"
"","2118","image-button-response","20","null","74074","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S79_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial1.png","5"
"","2173","image-button-response","21","null","76762","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S5_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial5.png","2"
"","1694","image-button-response","22","null","78970","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S60_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial2.png","5"
"","1531","image-button-response","23","null","81002","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S59_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial2.png","4"
"","1300","image-button-response","24","null","82818","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S59_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial1.png","4"
