"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":20483},{""page_index"":1,""viewing_time"":15191},{""page_index"":2,""viewing_time"":14352},{""page_index"":3,""viewing_time"":3672},{""page_index"":4,""viewing_time"":12232}]","65930","instructions","0","null","65949","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","","","","","",""
"","9425","image-button-response","1","null","76389","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S34_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial1.png","4"
"","8043","image-button-response","2","null","84941","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S78_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial5.png","5"
"","10602","image-button-response","3","null","96045","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S75_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial2.png","4"
"","11610","image-button-response","4","null","108157","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S6_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial2.png","5"
"","7714","image-button-response","5","null","116381","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S120_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial2.png","5"
"","3628","image-button-response","6","null","120525","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S95_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial1.png","5"
"","5809","image-button-response","7","null","126837","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S117_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial4.png","5"
"","13692","image-button-response","8","null","141045","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S3_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial4.png","2"
"","7973","image-button-response","9","null","149533","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S3_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial1.png","5"
"","7605","image-button-response","10","null","157645","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S57_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial2.png","5"
"","11377","image-button-response","11","null","169525","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S97_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial4.png","4"
"","21857","image-button-response","12","null","191885","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S7_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial2.png","4"
"","19370","image-button-response","13","null","211773","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S80_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial4.png","4"
"","11559","image-button-response","14","null","223845","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S59_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial5.png","4"
