"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":97696},{""page_index"":1,""viewing_time"":3424},{""page_index"":2,""viewing_time"":5806},{""page_index"":3,""viewing_time"":5371},{""page_index"":4,""viewing_time"":7276}]","119573","instructions","0","null","119587","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","","","","","",""
"","3100","image-button-response","1","null","123703","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S54_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial1.png","1"
"","5225","image-button-response","2","null","129435","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S5_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial1.png","2"
"","23503","image-button-response","3","null","153453","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S114_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial5.png","4"
"","4593","image-button-response","4","null","158548","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","5169","image-button-response","5","null","164219","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S75_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial5.png","4"
"","4969","image-button-response","6","null","169691","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S77_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial1.png","5"
"","4914","image-button-response","7","null","175118","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S38_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial2.png","4"
"","4910","image-button-response","8","null","180532","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S93_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial3.png","5"
"","4248","image-button-response","9","null","185286","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S37_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial5.png","5"
"","2914","image-button-response","10","null","188703","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S75_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial2.png","4"
"","5416","image-button-response","11","null","194620","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S114_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial4.png","5"
"","2989","image-button-response","12","null","198117","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S117_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial4.png","4"
"","2853","image-button-response","13","null","201487","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S98_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial5.png","4"
"","3768","image-button-response","14","null","205771","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S57_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial3.png","4"
"","96151","image-button-response","15","null","302425","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S3_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial1.png","4"
"","4791","image-button-response","16","null","307719","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S35_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial4.png","4"
"","5037","image-button-response","17","null","313257","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S116_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial3.png","5"
"","4324","image-button-response","18","null","318098","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S7_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial2.png","5"
