"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":31442},{""page_index"":1,""viewing_time"":25452},{""page_index"":2,""viewing_time"":16765},{""page_index"":3,""viewing_time"":16996},{""page_index"":4,""viewing_time"":22435}]","113090","instructions","0","null","113110","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","","","","","",""
"","7046","image-button-response","1","null","121184","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S55_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial3.png","3"
"","15298","image-button-response","2","null","136990","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S115_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial1.png","2"
"","12398","image-button-response","3","null","149902","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S57_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial3.png","3"
"","5742","image-button-response","4","null","156150","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S3_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial3.png","4"
"","4208","image-button-response","5","null","160868","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S33_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial3.png","2"
"","3317","image-button-response","6","null","164694","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S78_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial3.png","4"
"","5666","image-button-response","7","null","170876","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S94_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial4.png","5"
"","5142","image-button-response","8","null","176529","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S116_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial5.png","5"
"","3363","image-button-response","9","null","180400","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S56_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial2.png","4"
