"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":7569},{""page_index"":1,""viewing_time"":6396},{""page_index"":2,""viewing_time"":6209},{""page_index"":3,""viewing_time"":3508},{""page_index"":4,""viewing_time"":13266}]","36949","instructions","0","null","37004","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","","","","","",""
"","6624","image-button-response","1","null","44651","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S58_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial3.png","5"
"","7220","image-button-response","2","null","52383","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S56_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial4.png","5"
"","5750","image-button-response","3","null","58648","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S79_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial4.png","5"
"","6471","image-button-response","4","null","65634","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S9_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial4.png","4"
"","8496","image-button-response","5","null","74638","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S36_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial3.png","4"
"","2537","image-button-response","6","null","77695","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S119_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial3.png","4"
"","7669","image-button-response","7","null","85876","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S5_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial1.png","4"
"","6859","image-button-response","8","null","93254","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S57_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial3.png","3"
"","3329","image-button-response","9","null","97102","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S58_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial4.png","5"
"","7006","image-button-response","10","null","104619","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S5_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial3.png","3"
"","3337","image-button-response","11","null","108462","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S120_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial4.png","5"
"","13707","image-button-response","12","null","122683","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S99_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial3.png","5"
"","2421","image-button-response","13","null","125611","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S119_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial2.png","5"
"","1264","image-button-response","14","null","127387","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S96_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial2.png","5"
"","1198","image-button-response","15","null","129097","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S60_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial5.png","5"
"","2066","image-button-response","16","null","131675","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S36_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial1.png","5"
"","2521","image-button-response","17","null","134711","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S37_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial4.png","5"
"","5917","image-button-response","18","null","141140","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S5_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial2.png","3"
"","5070","image-button-response","19","null","146729","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S57_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial1.png","5"
"","4019","image-button-response","20","null","151258","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S36_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial4.png","5"
"","4132","image-button-response","21","null","155905","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S75_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial4.png","4"
"","3385","image-button-response","22","null","159801","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S75_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial1.png","5"
"","23634","image-button-response","23","null","183947","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S75_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial2.png","4"
"","30393","image-button-response","24","null","214853","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S36_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial5.png","3"
"","18043","image-button-response","25","null","233419","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S7_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial4.png","3"
"","18590","image-button-response","26","null","252536","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S119_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial4.png","5"
"","8598","image-button-response","27","null","261654","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S5_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial5.png","2"
