"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":3942},{""page_index"":1,""viewing_time"":5895},{""page_index"":2,""viewing_time"":11901},{""page_index"":3,""viewing_time"":2033},{""page_index"":4,""viewing_time"":7477}]","31248","instructions","0","null","31252","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","","","","","",""
"","22312","image-button-response","1","null","54568","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S54_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial1.png","5"
"","6140","image-button-response","2","null","61211","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S117_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial5.png","4"
"","9989","image-button-response","3","null","71705","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S94_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial5.png","4"
"","12951","image-button-response","4","null","85162","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S38_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial2.png","3"
"","4973","image-button-response","5","null","90647","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S37_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial3.png","4"
"","2539","image-button-response","6","null","93700","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S93_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial1.png","5"
"","6020","image-button-response","7","null","100221","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S115_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial3.png","3"
"","4205","image-button-response","8","null","104942","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S97_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial2.png","2"
"","19478","image-button-response","9","null","124927","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S60_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial3.png","4"
"","6460","image-button-response","10","null","131901","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S7_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial5.png","3"
