"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":36601},{""page_index"":1,""viewing_time"":16725},{""page_index"":2,""viewing_time"":25310},{""page_index"":3,""viewing_time"":25668},{""page_index"":4,""viewing_time"":17565}]","121870","instructions","0","null","121942","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","","","","","",""
"","22713","image-button-response","1","null","145680","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S115_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial2.png","1"
"","38625","image-button-response","2","null","184814","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S17_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial1.png","5"
"","16866","image-button-response","3","null","202199","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S56_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial2.png","5"
"","14731","image-button-response","4","null","217443","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S7_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial3.png","4"
"","21359","image-button-response","5","null","239321","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S74_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial1.png","4"
"","19061","image-button-response","6","null","258893","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S92_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial3.png","4"
"","20081","image-button-response","7","null","279483","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S73_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial2.png","3"
"","13317","image-button-response","8","null","293317","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S56_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial4.png","4"
"","19803","image-button-response","9","null","313634","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S111_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial1.png","4"
"","14603","image-button-response","10","null","328748","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S34_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial3.png","3"
