rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
15429,3,60798,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-011.png,Bird,63-011.png,4
10584,4,71883,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-016.png,House,94-016.png,5
7973,5,80357,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-016.png,Bicycle,109-016.png,6
8974,6,89837,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-016.png,Cat,27-016.png,2
9125,7,99467,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-011.png,Bird,108-011.png,6
13242,8,113216,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-005.png,Bicycle,52-005.png,3
8672,9,122390,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-005.png,Cat,107-005.png,6
9088,10,131987,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-010.png,Hat,107-010.png,6
9166,11,141669,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-014.png,Chair,27-014.png,2
3248,12,145420,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-015.png,Watch,26-015.png,2
3311,13,149236,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-006.png,Hat,108-006.png,6
9316,14,159054,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-007.png,Chair,7-007.png,1
184489,15,344048,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-015.png,Airplane,8-015.png,1
12738,16,357287,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-009.png,Tree,50-009.png,3
2859,17,360661,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-011.png,Watch,107-011.png,6
1764,18,362926,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-014.png,Tree,93-014.png,5
12022,19,375450,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-010.png,Bird,27-010.png,2
14472,20,390424,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-010.png,Chair,94-010.png,5
8677,21,399602,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-014.png,Cup,7-014.png,1
12264,22,412370,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-015.png,Tree,6-015.png,1
5647,23,418518,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-012.png,Rabbit,51-012.png,3
5351,24,424371,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-014.png,Hat,63-014.png,4
5228,25,430104,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-005.png,House,51-005.png,3
2472,26,433078,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-016.png,Watch,93-016.png,5
5144,27,438723,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-012.png,Cup,7-012.png,1
4177,28,443400,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-008.png,Cat,63-008.png,4
2809,29,446711,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-013.png,Airplane,69-013.png,4
5742,30,452954,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-011.png,Chair,27-011.png,2
13008,31,466467,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-010.png,Car,95-010.png,5
3172,32,470140,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-010.png,Cup,51-010.png,3
7756,33,478398,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-006.png,Chair,7-006.png,1
1488,34,480387,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
3022,35,483910,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-007.png,Car,63-007.png,4
3869,36,488282,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-005.png,Rabbit,68-005.png,4
8679,37,497463,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-015.png,Hat,52-015.png,3
4744,38,502707,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-014.png,Airplane,108-014.png,6
10212,39,513421,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-016.png,Hat,26-016.png,2
10812,40,524735,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-005.png,Chair,7-005.png,1
6272,41,531508,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-013.png,Cat,94-013.png,5
18143,42,550157,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-006.png,Cat,27-006.png,2
4018,43,554677,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-010.png,Tree,7-010.png,1
2834,44,558012,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-008.png,Bird,27-008.png,2
2069,45,560582,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-008.png,House,108-008.png,6
2415,46,563499,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-007.png,Airplane,27-007.png,2
2300,47,566300,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-013.png,Chair,63-013.png,4
3800,48,570601,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-007.png,Car,95-007.png,5
1680,49,572783,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-013.png,Car,108-013.png,6
21370,50,594660,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-014.png,Tree,6-014.png,1
