prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
10,House,House,30-013.png,5,TRUE,30
10,House,House,111-014.png,9,TRUE,111
10,Bird,Bird,72-016.png,7,TRUE,72
10,Airplane,Cat,32-010.png,5,FALSE,32
10,Hat,Chair,10-015.png,4,FALSE,10
10,Bicycle,Car,98-006.png,8,FALSE,98
10,House,Hat,10-009.png,4,FALSE,10
10,Chair,House,30-010.png,5,FALSE,30
10,Rabbit,Tree,10-010.png,4,FALSE,10
10,Tree,Tree,54-011.png,6,TRUE,54
10,Car,Car,111-012.png,9,TRUE,111
10,Cup,Cup,97-008.png,8,TRUE,97
10,Watch,Watch,10-012.png,4,TRUE,10
10,Airplane,Airplane,112-015.png,9,TRUE,112
10,Hat,Hat,97-005.png,8,TRUE,97
10,Watch,Airplane,30-016.png,5,FALSE,30
10,Bicycle,House,31-006.png,5,FALSE,31
10,Watch,Watch,71-015.png,7,TRUE,71
10,Car,Car,54-005.png,6,TRUE,54
10,Tree,Tree,71-014.png,7,TRUE,71
10,Cat,Cat,71-016.png,7,TRUE,71
10,Cup,Cup,30-011.png,5,TRUE,30
10,Bicycle,Bicycle,112-010.png,9,TRUE,112
10,Hat,Hat,30-012.png,5,TRUE,30
10,Bird,Rabbit,31-007.png,5,FALSE,31
10,Car,House,98-014.png,8,FALSE,98
10,Cup,Hat,10-005.png,4,FALSE,10
10,Bird,Airplane,54-010.png,6,FALSE,54
10,Chair,Chair,10-016.png,4,TRUE,10
10,Hat,Airplane,54-014.png,6,FALSE,54
10,Bicycle,Bicycle,55-006.png,6,TRUE,55
10,Tree,Tree,10-011.png,4,TRUE,10
10,Rabbit,Rabbit,71-005.png,7,TRUE,71
10,Bird,Airplane,98-013.png,8,FALSE,98
10,Airplane,Airplane,99-006.png,8,TRUE,99
10,Cup,Cup,54-013.png,6,TRUE,54
10,Tree,Tree,97-016.png,8,TRUE,97
10,Cup,Cup,71-007.png,7,TRUE,71
10,Chair,Chair,71-011.png,7,TRUE,71
10,Cup,Cup,111-006.png,9,TRUE,111
10,Chair,Chair,111-005.png,9,TRUE,111
10,Airplane,Airplane,73-005.png,7,TRUE,73
10,Bicycle,Chair,72-008.png,7,FALSE,72
10,Cat,Cat,97-015.png,8,TRUE,97
10,Bicycle,Bicycle,12-007.png,4,TRUE,12
10,Tree,Tree,111-008.png,9,TRUE,111
10,Chair,Chair,54-007.png,6,TRUE,54
10,Watch,Watch,54-012.png,6,TRUE,54
10,Rabbit,Rabbit,97-012.png,8,TRUE,97
10,Cat,Cat,111-016.png,9,TRUE,111
10,Tree,Tree,30-015.png,5,TRUE,30
10,Car,Hat,10-006.png,4,FALSE,10
10,Watch,Watch,111-015.png,9,TRUE,111
10,Hat,Hat,111-013.png,9,TRUE,111
10,Rabbit,Cat,54-016.png,6,FALSE,54
10,Cat,Bird,10-008.png,4,FALSE,10
10,Rabbit,Hat,30-014.png,5,FALSE,30
10,Bird,Cat,112-011.png,9,FALSE,112
10,Airplane,Airplane,41-005.png,6,TRUE,41
10,House,House,71-008.png,7,TRUE,71
10,Cat,Watch,30-009.png,5,FALSE,30
10,Chair,Chair,97-009.png,8,TRUE,97
10,Bird,Chair,11-011.png,4,FALSE,11
10,Rabbit,Cat,111-011.png,9,FALSE,111
10,Airplane,Airplane,12-008.png,4,TRUE,12
10,Car,House,71-009.png,7,FALSE,71
10,Watch,Watch,97-010.png,8,TRUE,97
10,Cat,Rabbit,54-006.png,6,FALSE,54
10,House,House,97-011.png,8,TRUE,97
10,House,House,54-015.png,6,TRUE,54
10,Car,House,30-008.png,5,FALSE,30
10,Hat,Cup,71-006.png,7,FALSE,71
100,Bicycle,Bicycle,103-014.png,9,TRUE,103
100,Cat,Cat,64-006.png,7,TRUE,64
100,Cat,Bird,56-013.png,6,FALSE,56
100,Watch,Watch,64-009.png,7,TRUE,64
100,Chair,Chair,89-007.png,8,TRUE,89
100,Hat,Cup,89-005.png,8,FALSE,89
100,Hat,Hat,103-009.png,9,TRUE,103
100,Rabbit,Cat,57-016.png,6,FALSE,57
100,Hat,Bird,2-006.png,4,FALSE,2
100,Cat,Cat,2-015.png,4,TRUE,2
100,Airplane,House,2-013.png,4,FALSE,2
100,Bicycle,Airplane,89-011.png,8,FALSE,89
100,Watch,Hat,23-007.png,5,FALSE,23
100,Cup,Cup,89-008.png,8,TRUE,89
100,Airplane,Airplane,23-012.png,5,TRUE,23
100,Hat,Hat,64-013.png,7,TRUE,64
100,Airplane,Airplane,89-014.png,8,TRUE,89
100,Car,Car,2-016.png,4,TRUE,2
100,Airplane,Airplane,64-016.png,7,TRUE,64
100,Tree,Tree,23-009.png,5,TRUE,23
100,Tree,Tree,89-006.png,8,TRUE,89
100,Rabbit,Bird,2-010.png,4,FALSE,2
100,House,House,64-008.png,7,TRUE,64
100,Cup,Cup,23-013.png,5,TRUE,23
100,Rabbit,Cat,23-008.png,5,FALSE,23
100,Tree,Tree,2-009.png,4,TRUE,2
100,Cup,Cup,57-010.png,6,TRUE,57
100,Chair,Chair,57-009.png,6,TRUE,57
100,Cup,Cup,64-011.png,7,TRUE,64
100,Watch,Watch,57-006.png,6,TRUE,57
100,Cup,Cup,103-006.png,9,TRUE,103
100,House,House,57-015.png,6,TRUE,57
100,Chair,Chair,2-005.png,4,TRUE,2
100,Tree,Tree,64-010.png,7,TRUE,64
100,Rabbit,Cat,89-016.png,8,FALSE,89
100,Cup,Cup,2-007.png,4,TRUE,2
100,Watch,Watch,89-009.png,8,TRUE,89
100,Bird,Airplane,64-005.png,7,FALSE,64
100,Bird,Airplane,89-012.png,8,FALSE,89
100,House,House,2-008.png,4,TRUE,2
100,Cat,Rabbit,23-006.png,5,FALSE,23
100,Chair,Chair,103-013.png,9,TRUE,103
100,Chair,Chair,23-005.png,5,TRUE,23
100,Car,House,64-014.png,7,FALSE,64
100,Car,Car,103-016.png,9,TRUE,103
100,Bird,Airplane,23-010.png,5,FALSE,23
100,Rabbit,Cat,103-008.png,9,FALSE,103
100,Hat,Hat,57-007.png,6,TRUE,57
100,Watch,Watch,2-011.png,4,TRUE,2
100,Airplane,Airplane,103-005.png,9,TRUE,103
100,Bird,Bird,57-012.png,6,TRUE,57
100,House,House,103-010.png,9,TRUE,103
100,Chair,Chair,64-012.png,7,TRUE,64
100,Bicycle,Car,2-012.png,4,FALSE,2
100,Bird,Bird,103-015.png,9,TRUE,103
100,Tree,Tree,103-007.png,9,TRUE,103
100,Rabbit,Bird,64-007.png,7,FALSE,64
100,Hat,Cat,23-014.png,5,FALSE,23
100,Car,Airplane,57-013.png,6,FALSE,57
100,Cat,Cat,103-011.png,9,TRUE,103
100,Bicycle,Airplane,23-016.png,5,FALSE,23
100,Watch,Tree,103-012.png,9,FALSE,103
100,Car,Bird,23-011.png,5,FALSE,23
100,House,House,89-015.png,8,TRUE,89
100,Airplane,Airplane,57-014.png,6,TRUE,57
100,Tree,Tree,57-005.png,6,TRUE,57
100,Bicycle,Bicycle,57-011.png,6,TRUE,57
100,Cat,Cat,89-010.png,8,TRUE,89
100,Bicycle,Bicycle,64-015.png,7,TRUE,64
100,House,House,23-015.png,5,TRUE,23
100,Car,Airplane,89-013.png,8,FALSE,89
100,Bird,Cat,2-014.png,4,FALSE,2
101,Watch,Watch,115-011.png,9,TRUE,115
101,Cup,Cup,118-015.png,9,TRUE,118
101,Cat,Bird,48-011.png,6,FALSE,48
101,Car,Car,87-008.png,8,TRUE,87
101,Airplane,Airplane,80-009.png,7,TRUE,80
101,Airplane,Bird,47-016.png,6,FALSE,47
101,Cat,Bird,120-015.png,9,FALSE,120
101,Hat,Hat,118-016.png,9,TRUE,118
101,Cat,Cat,79-009.png,7,TRUE,79
101,Watch,Hat,75-006.png,7,FALSE,75
101,Bicycle,Chair,19-014.png,4,FALSE,19
101,Watch,Watch,81-010.png,8,TRUE,81
101,Airplane,Chair,19-013.png,4,FALSE,19
101,Car,Car,120-008.png,9,TRUE,120
101,Airplane,Car,120-005.png,9,FALSE,120
101,Chair,Cat,79-010.png,7,FALSE,79
101,Bird,Bird,119-005.png,9,TRUE,119
101,Bicycle,Airplane,86-010.png,8,FALSE,86
101,Chair,Chair,86-008.png,8,TRUE,86
101,Hat,Hat,38-011.png,5,TRUE,38
101,Bird,Cup,19-012.png,4,FALSE,19
101,Airplane,Airplane,87-005.png,8,TRUE,87
101,House,House,38-008.png,5,TRUE,38
101,Cup,Cup,47-014.png,6,TRUE,47
101,Car,Car,80-011.png,7,TRUE,80
101,Bird,Bird,79-005.png,7,TRUE,79
101,Hat,Hat,16-013.png,4,TRUE,16
101,Rabbit,Bird,17-009.png,4,FALSE,17
101,Car,Car,40-005.png,5,TRUE,40
101,Car,Car,48-005.png,6,TRUE,48
101,Cat,Chair,19-016.png,4,FALSE,19
101,House,House,45-010.png,6,TRUE,45
101,Bicycle,Car,40-006.png,5,FALSE,40
101,Cup,Hat,18-015.png,4,FALSE,18
101,Tree,Tree,44-005.png,6,TRUE,44
101,Rabbit,Cat,83-016.png,8,FALSE,83
101,Tree,Tree,116-006.png,9,TRUE,116
101,Tree,Tree,82-010.png,8,TRUE,82
101,Hat,Hat,78-013.png,7,TRUE,78
101,Rabbit,Cat,37-015.png,5,FALSE,37
101,Bird,Bird,47-005.png,6,TRUE,47
101,House,House,118-011.png,9,TRUE,118
101,Rabbit,Cat,77-009.png,7,FALSE,77
101,Cat,Hat,40-009.png,5,FALSE,40
101,Tree,Tree,76-006.png,7,TRUE,76
101,House,House,17-016.png,4,TRUE,17
101,Rabbit,Bird,45-011.png,6,FALSE,45
101,Chair,Chair,47-013.png,6,TRUE,47
101,House,House,77-016.png,7,TRUE,77
101,Hat,Hat,84-008.png,8,TRUE,84
101,House,House,84-014.png,8,TRUE,84
101,Bird,Bird,40-007.png,5,TRUE,40
101,Car,Hat,18-009.png,4,FALSE,18
101,Bicycle,Bird,120-010.png,9,FALSE,120
101,Rabbit,Cat,117-005.png,9,FALSE,117
101,Bicycle,Car,48-010.png,6,FALSE,48
101,Watch,Hat,43-008.png,6,FALSE,43
101,Cup,Cup,78-011.png,7,TRUE,78
101,Chair,Chair,39-010.png,5,TRUE,39
101,Chair,Watch,18-014.png,4,FALSE,18
101,Cat,Cat,86-015.png,8,TRUE,86
101,Tree,Tree,37-016.png,5,TRUE,37
101,Airplane,Chair,39-008.png,5,FALSE,39
101,Hat,Hat,46-014.png,6,TRUE,46
101,Chair,Chair,120-016.png,9,TRUE,120
101,Tree,Cup,16-015.png,4,FALSE,16
101,Cup,Cup,84-007.png,8,TRUE,84
101,Cup,Cup,38-010.png,5,TRUE,38
101,Watch,Watch,36-007.png,5,TRUE,36
101,Bicycle,Bicycle,80-010.png,7,TRUE,80
101,Bird,Airplane,87-016.png,8,FALSE,87
101,Watch,Watch,15-008.png,4,TRUE,15
102,Watch,Airplane,59-014.png,6,FALSE,59
102,Bicycle,Airplane,34-013.png,5,FALSE,34
102,Hat,Hat,91-013.png,8,TRUE,91
102,Tree,Tree,34-010.png,5,TRUE,34
102,Chair,Chair,4-009.png,4,TRUE,4
102,Car,Car,91-006.png,8,TRUE,91
102,Cat,Cat,66-010.png,7,TRUE,66
102,Hat,Hat,59-016.png,6,TRUE,59
102,Rabbit,Bird,4-015.png,4,FALSE,4
102,Watch,Watch,66-006.png,7,TRUE,66
102,Car,Airplane,66-009.png,7,FALSE,66
102,House,House,34-006.png,5,TRUE,34
102,Bird,Bird,105-007.png,9,TRUE,105
102,Chair,Chair,59-007.png,6,TRUE,59
102,Cup,Cup,66-015.png,7,TRUE,66
102,Airplane,Cat,66-011.png,7,FALSE,66
102,Chair,Chair,34-014.png,5,TRUE,34
102,Hat,Tree,34-007.png,5,FALSE,34
