"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"[{""page_index"":0,""viewing_time"":10951},{""page_index"":1,""viewing_time"":11448},{""page_index"":2,""viewing_time"":11176},{""page_index"":3,""viewing_time"":6680},{""page_index"":4,""viewing_time"":15496}]","55751","instructions","0","null","55759","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","","","","","",""
"","14074","image-button-response","1","null","70839","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S75_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial3.png","3"
"","4735","image-button-response","2","null","76079","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S96_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial4.png","5"
"","3498","image-button-response","3","null","80087","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S42_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S42_age6_trial3.png","4"
"","3445","image-button-response","4","null","84046","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S36_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial3.png","4"
"","3639","image-button-response","5","null","88191","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S8_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial2.png","3"
"","2361","image-button-response","6","null","91078","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S99_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial3.png","5"
"","4635","image-button-response","7","null","96223","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S40_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial5.png","4"
"","3556","image-button-response","8","null","100287","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S9_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial1.png","3"
"","4562","image-button-response","9","null","105350","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S98_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial1.png","4"
"","10924","image-button-response","10","null","116782","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S57_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial2.png","4"
"","8310","image-button-response","11","null","125606","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S37_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial4.png","4"
"","4432","image-button-response","12","null","130550","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S55_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial5.png","4"
"","5965","image-button-response","13","null","137030","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S33_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial2.png","2"
"","6262","image-button-response","14","null","143798","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S33_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial5.png","3"
"","4546","image-button-response","15","null","148846","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S34_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial3.png","3"
"","3827","image-button-response","16","null","153182","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S5_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial3.png","3"
"","2932","image-button-response","17","null","156622","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S115_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial4.png","5"
"","3562","image-button-response","18","null","160694","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S95_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial1.png","5"
"","3664","image-button-response","19","null","164870","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S79_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial5.png","4"
"","2349","image-button-response","20","null","167726","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S3_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial2.png","1"
"","5521","image-button-response","21","null","173750","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S79_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial2.png","5"
"","3039","image-button-response","22","null","177302","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S116_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial4.png","5"
"","2524","image-button-response","23","null","180334","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S7_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial1.png","4"
"","5115","image-button-response","24","null","185958","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S117_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial5.png","5"
"","4022","image-button-response","25","null","190486","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S60_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial4.png","5"
"","4913","image-button-response","26","null","195902","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S5_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial4.png","2"
"","4809","image-button-response","27","null","201214","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S120_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial2.png","5"
"","4205","image-button-response","28","null","205926","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S34_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial1.png","3"
"","2885","image-button-response","29","null","209318","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S3_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial3.png","3"
"","4113","image-button-response","30","null","213934","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S73_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial1.png","5"
"","4340","image-button-response","31","null","218782","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S99_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial2.png","4"
"","5447","image-button-response","32","null","224742","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S116_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial1.png","3"
"","53702","image-button-response","33","null","278950","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S93_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial3.png","5"
"","2928","image-button-response","34","null","282390","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S115_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial3.png","4"
"","3564","image-button-response","35","null","286462","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S39_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial4.png","1"
"","2804","image-button-response","36","null","289782","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S58_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial4.png","5"
"","2618","image-button-response","37","null","292902","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S80_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial4.png","4"
"","2137","image-button-response","38","null","295542","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S60_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial1.png","5"
