"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":4297},{""page_index"":1,""viewing_time"":960},{""page_index"":2,""viewing_time"":2833},{""page_index"":3,""viewing_time"":1458},{""page_index"":4,""viewing_time"":1320}]","10868","instructions","0","null","10876","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","","","","","","","",""
"","7520","image-button-response","1","null","19405","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S90_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S90_age8_trial3.png","2","",""
"","18554","image-button-response","2","null","38464","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S2_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial2.png","2","",""
"","4771","image-button-response","3","null","43740","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S2_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial5.png","3","",""
"","1192","image-button-response","4","null","45436","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S93_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial5.png","2","",""
"","1346","image-button-response","5","null","47285","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S52_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S52_age6_trial2.png","2","",""
"","785","image-button-response","6","null","48574","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S31_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S31_age5_trial2.png","3","",""
"","939","image-button-response","7","null","50015","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S113_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial4.png","1","",""
"","561","image-button-response","8","null","51081","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S2_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial1.png","2","",""
"","421","image-button-response","9","null","52006","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S74_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial4.png","4","",""
"","437","image-button-response","10","null","52948","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S112_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S112_age9_trial5.png","3","",""
"","419","image-button-response","11","null","53869","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S112_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S112_age9_trial3.png","2","",""
"","452","image-button-response","12","null","54825","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S91_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S91_age8_trial2.png","2","",""
"","460","image-button-response","13","null","55787","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S72_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S72_age7_trial5.png","4","",""
"","405","image-button-response","14","null","56695","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S91_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S91_age8_trial4.png","4","",""
"","422","image-button-response","15","null","57620","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S52_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S52_age6_trial4.png","5","",""
