"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":6098},{""page_index"":1,""viewing_time"":2664},{""page_index"":2,""viewing_time"":5352},{""page_index"":3,""viewing_time"":1272},{""page_index"":4,""viewing_time"":1802}]","17190","instructions","0","null","17216","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","","","","","","","",""
"","14302","image-button-response","1","null","32541","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S70_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial2.png","5","",""
"","24324","image-button-response","2","null","57381","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S19_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial2.png","2","",""
"","21485","image-button-response","3","null","79373","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S109_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial1.png","5","",""
"","14248","image-button-response","4","null","94138","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S89_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial4.png","4","",""
"","13457","image-button-response","5","null","108104","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S110_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial3.png","5","",""
"","18356","image-button-response","6","null","126966","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S48_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial4.png","2","",""
"","13555","image-button-response","7","null","141038","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S87_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S87_age8_trial3.png","5","",""
"","9675","image-button-response","8","null","151227","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S29_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial2.png","2","",""
"","21249","image-button-response","9","null","172984","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S49_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial5.png","4","",""
