"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":26258},{""page_index"":1,""viewing_time"":46975},{""page_index"":2,""viewing_time"":7920},{""page_index"":3,""viewing_time"":64232},{""page_index"":4,""viewing_time"":10320}]","155705","instructions","0","null","155724","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","","","","","","","",""
"","6593","image-button-response","1","null","163323","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S103_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial3.png","4","",""
"","12953","image-button-response","2","null","176779","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S44_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial1.png","3","",""
"","16589","image-button-response","3","null","193883","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S43_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial1.png","3","",""
"","17825","image-button-response","4","null","212211","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S64_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial5.png","4","",""
"","11305","image-button-response","5","null","224026","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S103_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial1.png","5","",""
"","11419","image-button-response","6","null","235955","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S43_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial4.png","2","",""
"","7480","image-button-response","7","null","243939","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S44_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial2.png","3","",""
"","15491","image-button-response","8","null","259939","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S63_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial3.png","3","",""
"","9063","image-button-response","9","null","269507","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S43_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial5.png","3","",""
"","6872","image-button-response","10","null","276883","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S23_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial3.png","1","",""
"","7359","image-button-response","11","null","284747","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S103_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial4.png","4","",""
"","25565","image-button-response","12","null","310819","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S82_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial4.png","3","",""
"","44856","image-button-response","13","null","356179","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S82_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial3.png","5","",""
"","11086","image-button-response","14","null","367778","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S64_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial1.png","3","",""
"","120491","image-button-response","15","null","488779","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S82_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial1.png","4","",""
"","12762","image-button-response","16","null","502042","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S64_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial3.png","3","",""
"","10724","image-button-response","17","null","513274","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S83_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial5.png","4","",""
"","3711","image-button-response","18","null","517498","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S23_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial2.png","1","",""
"","4361","image-button-response","19","null","522371","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S63_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial2.png","3","",""
"","3763","image-button-response","20","null","526651","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S24_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial5.png","2","",""
"","5824","image-button-response","21","null","532979","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S44_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial3.png","3","",""
"","43930","image-button-response","22","null","577426","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S103_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial2.png","5","",""
