"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":59394},{""page_index"":1,""viewing_time"":25537},{""page_index"":2,""viewing_time"":6680},{""page_index"":3,""viewing_time"":16116},{""page_index"":4,""viewing_time"":20237}]","127967","instructions","0","null","127992","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","","","","","","","",""
"","10181","image-button-response","1","null","139188","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S63_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial2.png","4","",""
"","12959","image-button-response","2","null","152655","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S63_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial3.png","4","",""
"","7578","image-button-response","3","null","160736","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S83_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial1.png","5","",""
"","34430","image-button-response","4","null","195669","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S82_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial1.png","4","",""
"","9930","image-button-response","5","null","206103","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S44_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial2.png","4","",""
"","20846","image-button-response","6","null","227453","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S12_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial1.png","3","",""
"","9479","image-button-response","7","null","237437","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S43_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial2.png","3","",""
"","19178","image-button-response","8","null","257120","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S82_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial4.png","3","",""
"","5813","image-button-response","9","null","263438","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S23_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial3.png","1","",""
"","16957","image-button-response","10","null","280899","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S64_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial4.png","2","",""
"","19783","image-button-response","11","null","301185","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S82_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial2.png","3","",""
"","16952","image-button-response","12","null","318639","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S103_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial1.png","5","",""
"","13696","image-button-response","13","null","332839","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S13_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial5.png","2","",""
"","8913","image-button-response","14","null","342255","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S103_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial4.png","3","",""
"","11814","image-button-response","15","null","354573","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S12_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial5.png","3","",""
"","12028","image-button-response","16","null","367106","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S104_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial4.png","3","",""
