"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":27043},{""page_index"":1,""viewing_time"":54738},{""page_index"":2,""viewing_time"":29265},{""page_index"":3,""viewing_time"":51913},{""page_index"":4,""viewing_time"":103827}]","266787","instructions","0","null","266822","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","","","","","","","",""
"","10610","image-button-response","1","null","278444","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S105_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S105_age9_trial3.png","3","",""
"","10779","image-button-response","2","null","289730","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S105_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S105_age9_trial5.png","4","",""
"","9547","image-button-response","3","null","299784","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S65_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S65_age7_trial1.png","3","",""
"","11482","image-button-response","4","null","311769","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S67_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial4.png","4","",""
"","12571","image-button-response","5","null","324846","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S15_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S15_age4_trial5.png","2","",""
"","6850","image-button-response","6","null","332204","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S25_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S25_age5_trial4.png","3","",""
"","6787","image-button-response","7","null","339496","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S106_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S106_age9_trial4.png","4","",""
"","12961","image-button-response","8","null","352962","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S16_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S16_age4_trial2.png","1","",""
"","6398","image-button-response","9","null","359867","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S67_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial5.png","5","",""
