"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":632382},{""page_index"":1,""viewing_time"":22454},{""page_index"":2,""viewing_time"":18322},{""page_index"":3,""viewing_time"":6480},{""page_index"":4,""viewing_time"":9824}]","689462","instructions","0","null","689476","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","","","","","","","",""
"","17288","image-button-response","1","null","707774","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S17_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial5.png","3","",""
"","7358","image-button-response","2","null","715638","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S47_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S47_age6_trial4.png","4","",""
"","8515","image-button-response","3","null","724659","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S107_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S107_age9_trial3.png","5","",""
"","3283","image-button-response","4","null","728446","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S86_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial4.png","4","",""
"","4663","image-button-response","5","null","733618","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S17_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial4.png","3","",""
"","3353","image-button-response","6","null","737476","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S87_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S87_age8_trial4.png","2","",""
"","4955","image-button-response","7","null","742936","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S87_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S87_age8_trial5.png","4","",""
"","8792","image-button-response","8","null","752234","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S28_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial2.png","4","",""
"","6953","image-button-response","9","null","759702","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S86_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial2.png","5","",""
