"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":10070731},{""page_index"":1,""viewing_time"":3803},{""page_index"":2,""viewing_time"":4344},{""page_index"":3,""viewing_time"":2444},{""page_index"":4,""viewing_time"":5198}]","10086519","instructions","0","null","10086541","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","","","","","","","",""
"","5192","image-button-response","1","null","10092749","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S5_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial2.png","4","",""
"","1913","image-button-response","2","null","10095171","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S67_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial2.png","4","",""
"","1099","image-button-response","3","null","10096776","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S75_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial4.png","5","",""
"","478","image-button-response","4","null","10097759","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S6_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial3.png","4","",""
"","450","image-button-response","5","null","10098712","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S111_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial1.png","4","",""
"","1415","image-button-response","6","null","10100639","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S119_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial5.png","4","",""
"","750","image-button-response","7","null","10101892","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S113_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial4.png","4","",""
"","635","image-button-response","8","null","10103031","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S96_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial4.png","3","",""
"","322","image-button-response","9","null","10103863","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S58_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial4.png","4","",""
"","571","image-button-response","10","null","10105056","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S58_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial1.png","3","",""
"","452","image-button-response","11","null","10106019","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S83_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial2.png","4","",""
"","697","image-button-response","12","null","10107219","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S19_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial1.png","5","",""
"","334","image-button-response","13","null","10108056","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S23_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial4.png","4","",""
