"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"[{""page_index"":0,""viewing_time"":23867},{""page_index"":1,""viewing_time"":27787},{""page_index"":2,""viewing_time"":22634},{""page_index"":3,""viewing_time"":18515},{""page_index"":4,""viewing_time"":32294}]","125098","instructions","0","null","125117","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","","","","","","","",""
"","14625","image-button-response","1","null","140757","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S29_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial5.png","2","",""
"","14080","image-button-response","2","null","155344","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S110_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial5.png","5","",""
"","14625","image-button-response","3","null","170479","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S50_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial2.png","4","",""
"","14538","image-button-response","4","null","185536","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S89_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial5.png","5","",""
"","9995","image-button-response","5","null","196043","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S50_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial5.png","3","",""
"","7775","image-button-response","6","null","204322","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S90_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S90_age8_trial1.png","5","",""
"","16534","image-button-response","7","null","221364","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S51_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S51_age6_trial4.png","4","",""
"","8128","image-button-response","8","null","230000","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S111_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial5.png","5","",""
"","12440","image-button-response","9","null","242948","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S88_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial5.png","5","",""
"","7708","image-button-response","10","null","251161","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S30_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial2.png","3","",""
"","6903","image-button-response","11","null","258583","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S71_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S71_age7_trial5.png","4","",""
"","10530","image-button-response","12","null","269623","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S72_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S72_age7_trial4.png","4","",""
"","7731","image-button-response","13","null","277870","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S88_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial3.png","5","",""
"","7089","image-button-response","14","null","285475","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S71_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S71_age7_trial2.png","4","",""
