view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,study_id,session_id,participant_id,tracing_type,tracing_id,catch_trial,prep_trial,stimulus,response,sketcher_category,response_category
"[{""page_index"":0,""viewing_time"":1462},{""page_index"":1,""viewing_time"":24483},{""page_index"":2,""viewing_time"":3196},{""page_index"":3,""viewing_time"":1493},{""page_index"":4,""viewing_time"":3360}]",33994,instructions,0,null,34000,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,,,,,,,,
,8841,image-button-response,1,null,43845,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S10_age4_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S10_age4_trial2.png,4,,
,5222,image-button-response,2,null,49569,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S101_age9_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S101_age9_trial1.png,5,,
,106749,image-button-response,3,null,156821,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S41_age6_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S41_age6_trial2.png,5,,
,2826,image-button-response,4,null,160149,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S62_age7_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S62_age7_trial5.png,5,,
,3891,image-button-response,5,null,164542,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S101_age9_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S101_age9_trial4.png,5,,
,3588,image-button-response,6,null,168632,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S41_age6_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S41_age6_trial3.png,5,,
,3753,image-button-response,7,null,172888,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S100_age8_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S100_age8_trial5.png,5,,
,6734,image-button-response,8,null,180133,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S22_age5_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S22_age5_trial5.png,4,,
,2121,image-button-response,9,null,182757,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S41_age6_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S41_age6_trial1.png,5,,
,9118,image-button-response,10,null,192378,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S22_age5_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S22_age5_trial2.png,5,,
,2225,image-button-response,11,null,195116,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S62_age7_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S62_age7_trial2.png,5,,
,3070,image-button-response,12,null,198700,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S102_age9_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S102_age9_trial5.png,5,,
,9244,image-button-response,13,null,208446,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S42_age6_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S42_age6_trial4.png,3,,
,3317,image-button-response,14,null,212266,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S101_age9_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S101_age9_trial5.png,5,,
,4671,image-button-response,15,null,217440,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S41_age6_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S41_age6_trial5.png,4,,
,4905,image-button-response,16,null,222847,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S10_age4_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S10_age4_trial4.png,2,,
,5190,image-button-response,17,null,228540,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S61_age7_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S61_age7_trial4.png,5,,
,3876,image-button-response,18,null,232919,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S101_age9_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S101_age9_trial2.png,5,,
,7565,image-button-response,19,null,240986,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S22_age5_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S22_age5_trial3.png,4,,
,4260,image-button-response,20,null,245759,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S42_age6_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S42_age6_trial3.png,4,,
,19773,image-button-response,21,null,266035,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S81_age8_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S81_age8_trial5.png,4,,
,7207,image-button-response,22,null,273746,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S21_age5_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S21_age5_trial5.png,4,,
,7376,image-button-response,23,null,281628,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S10_age4_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S10_age4_trial5.png,3,,
,2836,image-button-response,24,null,284966,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S61_age7_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S61_age7_trial1.png,5,,
,13709,image-button-response,25,null,299177,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S21_age5_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S21_age5_trial2.png,4,,
,6017,image-button-response,26,null,305698,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S10_age4_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S10_age4_trial3.png,3,,
,4747,image-button-response,27,null,310948,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S42_age6_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S42_age6_trial1.png,4,,
,5844,image-button-response,28,null,317295,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S21_age5_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S21_age5_trial1.png,5,,
,7928,image-button-response,29,null,325724,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S100_age8_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S100_age8_trial2.png,5,,
,6351,image-button-response,30,null,332577,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S10_age4_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S10_age4_trial1.png,4,,
,12468,image-button-response,31,null,345547,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S42_age6_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S42_age6_trial5.png,3,,
,15015,image-button-response,32,null,361066,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S61_age7_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S61_age7_trial5.png,4,,
,2963,image-button-response,33,null,364529,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S62_age7_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S62_age7_trial3.png,5,,
,4172,image-button-response,34,null,369203,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S11_age4_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S11_age4_trial2.png,1,,
,10032,image-button-response,35,null,379738,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S102_age9_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S102_age9_trial1.png,5,,
,3432,image-button-response,36,null,383672,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S61_age7_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S61_age7_trial2.png,4,,
,7442,image-button-response,37,null,391617,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S11_age4_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S11_age4_trial1.png,1,,
,7332,image-button-response,38,null,399450,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S102_age9_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S102_age9_trial2.png,4,,
,4856,image-button-response,39,null,404808,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S61_age7_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S61_age7_trial3.png,4,,
,4436,image-button-response,40,null,409746,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S100_age8_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S100_age8_trial4.png,3,,
,4266,image-button-response,41,null,414514,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S11_age4_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S11_age4_trial4.png,1,,
,4627,image-button-response,42,null,419644,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,5,S11_age4_trial5.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S11_age4_trial5.png,1,,
,6324,image-button-response,43,null,426469,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S101_age9_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S101_age9_trial3.png,5,,
,6108,image-button-response,44,null,433080,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S81_age8_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S81_age8_trial3.png,4,,
,4739,image-button-response,45,null,438320,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S42_age6_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S42_age6_trial2.png,3,,
